date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,37950,"Petoskey, MI",5574.287670820952,4.458132448660568,4.28413184750736,0.15061730141949237,-0.2803541085177989,0.15061730141949237,-0.2803541085177989,False,False,0.20665748523417035,0.19090646124508406,-0.04646530864069365,Stable,49,True
2026-01-01,metros,29660,"Laramie, WY",8412.487955778837,0.7539119426736793,0.640087923373616,0.1607590451107368,-0.19845741134941405,0.1607590451107368,-0.19845741134941405,False,False,0.10788217235744575,0.29725723823825084,-0.04692553491862539,Stable,49,True
2026-01-01,metros,43300,"Sherman-Denison, TX",41695.13996297121,16.444012092603668,15.376461692582474,0.04196178983861442,-0.005878419171189423,0.04196178983861442,-0.005878419171189423,False,False,0.027250606682630765,0.037929664470711354,-0.047562860758631864,Stable,49,True
2026-01-01,metros,34100,"Morristown, TN",23278.9290124774,18.34216552797573,18.65584716888703,0.01846602257331345,0.008582929750703657,0.01846602257331345,0.008582929750703657,False,False,0.03659542651772011,0.044718832719265966,-0.047785199871729314,Stable,49,True
2026-01-01,metros,36740,"Orlando-Kissimmee-Sanford, FL",512566.996907711,49.33577360752918,49.01333126720929,0.015389471258681129,0.024240323517264493,0.015389471258681129,0.024240323517264493,False,False,0.023002882475082632,0.019073616913191715,-0.04795086665445121,Stable,49,True
2026-01-01,metros,MIA,Miami,668481.4740675427,95.42712408505612,93.74059822642921,0.029396385348123017,0.015111976681202068,0.029396385348123017,0.015111976681202068,False,False,0.017719943735295052,0.01548746567824076,-0.048417384317850615,Stable,49,True
2026-01-01,metros,41940,"San Jose-Sunnyvale-Santa Clara, CA",163237.68740206957,23.4235072696866,22.91414926665901,0.019756848608686182,0.018857010924360207,0.019756848608686182,0.018857010924360207,False,False,0.023915418230976232,0.04998258032075333,-0.04847206321792211,Stable,49,True
2026-01-01,metros,AUS,Austin,406555.6226956248,44.86390869517339,43.77530508391823,0.027908660249658806,0.015956904095967804,0.027908660249658806,0.015956904095967804,False,False,0.018217161131138002,0.017027706076350874,-0.04883014446189833,Stable,49,True
2026-01-01,metros,11220,"Amsterdam, NY",9849.344559550284,9.267270480886308,6.770496715657675,0.25302634698044246,-0.29355068829340264,0.25302634698044246,-0.29355068829340264,False,False,0.11095897884215754,0.1527529965480157,-0.04908675866452822,Stable,49,True
2026-01-01,metros,22780,"Fort Leonard Wood, MO",11536.002603888512,8.076243672299503,7.674415922593446,0.04467512419403123,-0.025180889674827303,0.04467512419403123,-0.025180889674827303,False,False,0.04404621039047472,0.11152915258436272,-0.04995036470731594,Stable,49,True
2026-01-01,metros,37340,"Palm Bay-Melbourne-Titusville, FL",84554.31601774693,25.212612230435003,25.357734086297494,0.008878044716819836,0.035571068352829256,0.008878044716819836,0.035571068352829256,False,False,0.016769732482446828,0.01927211566429967,-0.05028505255720778,Stable,49,True
2026-01-01,metros,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",22349.81917760521,15.995034839519228,16.015852402696602,0.009635312339855876,0.027188428413093133,0.009635312339855876,0.027188428413093133,False,False,0.024866141197972803,0.023173402164572192,-0.050490119104062675,Stable,49,True
2026-01-01,metros,32540,"McAlester, OK",17183.75564390421,4.815624470115298,4.0641830453005765,0.10470247307621769,-0.09307096920729359,0.10470247307621769,-0.09307096920729359,False,False,0.05218502631163239,0.16915274735029448,-0.052110414528224666,Stable,49,True
2026-01-01,metros,TPA,Tampa,474900.253816694,69.15471300853528,68.48591043192333,0.015356195161513755,0.025267299814471463,0.015356195161513755,0.025267299814471463,False,False,0.02014842760150062,0.02249172987133211,-0.05213709732263504,Stable,49,True
2026-01-01,metros,38940,"Port St. Lucie, FL",83080.88690928835,24.86860419021849,25.068619017896072,0.012124383070869002,0.023837041681579345,0.012124383070869002,0.023837041681579345,False,False,0.02510950472875985,0.023694004180445618,-0.05214575414613353,Stable,49,True
2026-01-01,metros,42820,"Selma, AL",9208.825069397688,3.577417609806983,3.361706172262323,0.05348873632925751,-0.04190422303903314,0.05348873632925751,-0.04190422303903314,False,False,0.05161877955136246,0.0545942248720011,-0.05229328027381891,Stable,49,True
2026-01-01,metros,46300,"Twin Falls, ID",23284.143408983942,3.552505181580868,3.5147015970713604,0.05845155633926221,-0.028893281946686375,0.05845155633926221,-0.028893281946686375,False,False,0.032176091354951385,0.1787231609705378,-0.05281537289467719,Stable,49,True
2026-01-01,metros,45300,"Tampa-St. Petersburg-Clearwater, FL",498441.1260898113,72.0526305431877,71.31757677459574,0.01587413072444183,0.02327089733355197,0.01587413072444183,0.02327089733355197,False,False,0.021432657752634556,0.022787078160656532,-0.05285434136723952,Stable,49,True
2026-01-01,metros,23980,"Glasgow, KY",11878.51902705431,5.796584877601926,6.459100795772265,-0.009628529223958493,0.005215143790205225,-0.009628529223958493,0.005215143790205225,False,False,0.06745983916573595,0.11903670381871347,-0.053811113793093,Stable,49,True
2026-01-01,metros,31220,"Ludington, MI",3779.60895216465,2.8604959069252107,3.2140307942238393,0.011073535169532118,-0.027474018462691083,0.011073535169532118,-0.027474018462691083,False,False,0.08025186133645291,0.21415936990732945,-0.05446279255739647,Stable,49,True
2026-01-01,metros,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",78612.44436240196,26.52318936182225,26.531634322256952,0.022926490494307297,0.004217052057750892,0.022926490494307297,0.004217052057750892,False,False,0.03321087220408275,0.03040254803757624,-0.05557898622255944,Stable,49,True
2026-01-01,metros,12420,"Austin-Round Rock-San Marcos, TX",437093.3720558286,39.45198947693926,38.495873816309015,0.025910404888475815,0.016050790653712295,0.025910404888475815,0.016050790653712295,False,False,0.01723886460408967,0.016344201644712772,-0.05584959479545021,Stable,49,True
2026-01-01,metros,45140,"Tahlequah, OK",9995.661822080612,4.973356059417399,4.435049510457202,0.06161154672547372,-0.054777329786656816,0.06161154672547372,-0.054777329786656816,False,False,0.0540766944017362,0.1809627188012823,-0.05866130006415929,Stable,49,True
2026-01-01,metros,36420,"Oklahoma City, OK",444809.3356389105,30.76965127813838,28.196916294933754,0.062175447531171844,-0.03756314506905912,0.062175447531171844,-0.03756314506905912,False,False,0.034812874871944226,0.04558041258590443,-0.059147548349773996,Stable,49,True
2026-01-01,metros,21340,"El Paso, TX",194125.8366932273,13.415765051533572,13.121863897671433,0.017598972506758154,0.03358364847714236,0.017598972506758154,0.03358364847714236,False,False,0.005847276793121738,0.011028758167214046,-0.059165579430033734,Stable,49,True
2026-01-01,metros,42140,"Santa Fe, NM",20019.52978497744,4.043543274000318,4.013564899059568,0.03477152613683492,-0.026262479545715898,0.03477152613683492,-0.026262479545715898,False,False,0.05082209860863529,0.1446672234461753,-0.061415070322569904,Stable,49,True
2026-01-01,metros,29300,"LaGrange, GA-AL",24822.33186187781,9.13454728440925,9.353970519797565,-0.01036504875615817,0.04481067288760345,-0.01036504875615817,0.04481067288760345,False,False,0.022400597581865137,0.04157342395119368,-0.061736242469133513,Stable,49,True
2026-01-01,metros,21020,"Elizabeth City, NC",9253.70793670416,15.439379249077133,14.774915303395884,0.048203144355879815,-0.032997824695953366,0.048203144355879815,-0.032997824695953366,False,False,0.04323527226789703,0.07569449594363299,-0.06269808043102815,Stable,49,True
2026-01-01,metros,29900,"Laurinburg, NC",8108.009890079498,9.764995471857032,9.888623749522372,0.010079668407848979,0.009327805030685364,0.010079668407848979,0.009327805030685364,False,False,0.038084654088154854,0.0823278682588185,-0.06326946389672666,Stable,49,True
2026-01-01,metros,29940,"Lawrence, KS",21650.982667058703,17.614750514798793,16.3081719273116,0.068570521455834,-0.06374643739805934,0.068570521455834,-0.06374643739805934,False,False,0.053986127696040796,0.0750848388792912,-0.06408890350659346,Stable,49,True
2026-01-01,metros,12100,"Atlantic City-Hammonton, NJ",87096.55321105756,37.63585004457405,33.7108491418245,0.11022265492176636,-0.10805231150069503,0.11022265492176636,-0.10805231150069503,False,False,0.057266865711272985,0.05750039056980037,-0.06409501728949171,Stable,49,True
2026-01-01,metros,41620,"Salt Lake City-Murray, UT",239811.1314217001,11.44379198234055,11.14475894813242,0.03802856511570245,-0.014274779352559821,0.03802856511570245,-0.014274779352559821,False,False,0.033069053314959886,0.08079809825364785,-0.06478907219581373,Stable,49,True
2026-01-01,metros,10380,"Aguadilla, PR",14621.847970187664,18.93641570653947,18.49745928003433,0.02585494079560243,0.01917635317295293,0.02585494079560243,0.01917635317295293,False,False,0.009726811952070882,0.02149668169986524,-0.06572549453876561,Stable,49,True
2026-01-01,metros,37860,"Pensacola-Ferry Pass-Brent, FL",90301.786085397,18.40427977950813,18.243336699710298,0.016493234051343005,0.008552131948513361,0.016493234051343005,0.008552131948513361,False,False,0.030632027603885156,0.025866363376889426,-0.06672165793207444,Stable,49,True
2026-01-01,metros,38220,"Pine Bluff, AR",21454.79642120004,5.467719801779552,5.037015695331347,0.04485236540940971,-0.015565655567061302,0.04485236540940971,-0.015565655567061302,False,False,0.026370459305610706,0.13052974851206683,-0.06675000029825012,Stable,49,True
2026-01-01,metros,45620,"Thomasville, GA",12078.934892952442,4.606205661574717,5.234367691486393,-0.007958973011727209,0.018131682013472046,-0.007958973011727209,0.018131682013472046,False,False,0.04470095183918218,0.06825401361270013,-0.07051483964337982,Stable,49,True
2026-01-01,metros,32820,"Memphis, TN-MS-AR",375881.2579871416,28.453755753827075,28.530129261443026,0.032728536011390245,-0.010691538271133595,0.032728536011390245,-0.010691538271133595,False,False,0.03194276418203742,0.03786819090761521,-0.07160290860264715,Stable,49,True
2026-01-01,metros,47700,"Warsaw, IN",17758.49634602666,12.365189000621864,10.984366503623207,0.0821188216753346,-0.10889055874074724,0.0821188216753346,-0.10889055874074724,False,False,0.08352600812408013,0.13748989026569186,-0.0745745938705217,Stable,49,True
2026-01-01,metros,14700,"Branson, MO",17093.599395781755,10.128925978277485,9.608769269994372,0.0556258216159298,-0.050598180857961,0.0556258216159298,-0.050598180857961,False,False,0.0489749683252829,0.09604259185647074,-0.0749879059351168,Stable,49,True
2026-01-01,metros,17640,"Coco, PR",2608.011723458767,14.653507125333268,14.477683834682495,-0.013747602859553508,0.07444071036306897,-0.013747602859553508,0.07444071036306897,False,False,-0.01174992839195427,0.030753166662838546,-0.07571324998373664,Stable,49,True
2026-01-01,metros,28620,"Kill Devil Hills, NC",4489.252292871475,4.247316601850868,4.286065923026237,0.02451568334741506,-0.006574684898834141,0.02451568334741506,-0.006574684898834141,False,False,0.03449078920795167,0.15128403958832667,-0.07571607877521043,Stable,49,True
2026-01-01,metros,38700,"Pontiac, IL",11461.314891517162,4.230510611568567,4.142318807491144,0.055164575885041714,-0.08200614862803497,0.055164575885041714,-0.08200614862803497,False,False,0.08279026225362797,0.21523644109596152,-0.07580850054917362,Stable,49,True
2026-01-01,metros,41740,"San Diego-Chula Vista-Carlsbad, CA",306468.3110622168,27.792807813553058,27.077553632783587,0.012999811490630332,0.03047432635046233,0.012999811490630332,0.03047432635046233,False,False,0.006659432997058653,0.01706670010808395,-0.07649584251242011,Stable,49,True
2026-01-01,metros,22840,"Fort Payne, AL",12325.50376611948,6.1116541576330645,6.583140950527857,-0.0026035240402680184,-0.016674332320777144,-0.0026035240402680184,-0.016674332320777144,False,False,0.0734780474945765,0.11410344773614803,-0.07720070300592483,Stable,49,True
2026-01-01,metros,14380,"Boone, NC",9717.181761980057,11.976468379486576,10.834802907135966,0.13416753087281602,-0.22248674486174225,0.13416753087281602,-0.22248674486174225,False,False,0.1488935006572317,0.14689494868449735,-0.07731789262494115,Stable,49,True
2026-01-01,metros,16860,"Chattanooga, TN-GA",116685.64256210624,21.03554777208947,21.389339040083637,0.03371078717364239,-0.02274797323652101,0.03371078717364239,-0.02274797323652101,False,False,0.04117377429678315,0.0445016099646108,-0.07781274250755932,Stable,49,True
2026-01-01,metros,24300,"Grand Junction, CO",21229.170690000057,2.4531620125077724,2.5258432293616786,0.015039273933209373,0.01278920075305271,0.015039273933209373,0.01278920075305271,False,False,0.022218698571951762,0.20371326778644544,-0.07939273067360184,Stable,49,True
2026-01-01,metros,24100,"Gloversville, NY",7922.072322264314,5.740744743693239,4.065819203660619,0.3013106924196931,-0.3790697253930466,0.3013106924196931,-0.3790697253930466,False,False,0.13826469033287916,0.19804765958294349,-0.07980685651142422,Stable,49,True
2026-01-01,metros,SAT,San Antonio,470073.1050338745,60.7146363484356,60.906402360964,0.008200467199357452,0.02681405157010422,0.008200467199357452,0.02681405157010422,False,False,0.014046843735109726,0.010206685248785343,-0.08031706423671225,Stable,49,True
2026-01-01,metros,37940,"Peru, IN",11352.522574424744,11.617590376111776,10.472470943914242,0.04856095094562633,-0.05899772918313272,0.04856095094562633,-0.05899772918313272,False,False,0.06282502231696423,0.12983944081669288,-0.08120624470800894,Stable,49,True
2026-01-01,metros,39940,"Rexburg, ID",8818.739778399467,1.4371118520891464,1.4801821853563994,0.09151452189253233,-0.16746547536389908,0.09151452189253233,-0.16746547536389908,False,False,0.1334436989082666,0.27113753419846026,-0.08138990730030493,Stable,49,True
2026-01-01,metros,45820,"Topeka, KS",49953.37051299214,5.86223963197812,5.80215210457709,0.040337307177937105,-0.04773533611868127,0.040337307177937105,-0.04773533611868127,False,False,0.058578872073060256,0.14112340296073944,-0.08331611135642635,Stable,49,True
2026-01-01,metros,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1017812.671683086,71.84166214624582,71.40954137927072,0.022937705858063515,0.010199169967614288,0.022937705858063515,0.010199169967614288,False,False,0.014190139762836293,0.014511388016403769,-0.08505625955306312,Stable,49,True
2026-01-01,metros,19660,"Deltona-Daytona Beach-Ormond Beach, FL",92365.46646243334,20.108050475774142,19.874775132413223,0.015391689147472009,0.009534657054831188,0.015391689147472009,0.009534657054831188,False,False,0.02269436305427343,0.02624735212864758,-0.08557095658844088,Stable,49,True
2026-01-01,metros,26380,"Houma-Bayou Cane-Thibodaux, LA",57578.16624219716,8.154356674339276,8.233994561374399,0.010037420343283405,0.009065177103760265,0.010037420343283405,0.009065177103760265,False,False,0.028610467550810467,0.03872770454063027,-0.08620739001280414,Stable,49,True
2026-01-01,metros,40220,"Roanoke, VA",49001.88615307212,9.982061267986394,9.83078987236897,0.0414923749130053,-0.029015087887441407,0.0414923749130053,-0.029015087887441407,False,False,0.03602918617337001,0.08126931608724855,-0.08624437229042871,Stable,49,True
2026-01-01,metros,17380,"Cleveland, MS",8369.915108136833,3.559380066915739,3.444320703640111,0.037217464617849846,-0.013746791109334718,0.037217464617849846,-0.013746791109334718,False,False,0.023718104898663047,0.1309909683102653,-0.08736502886034858,Stable,49,True
