date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,43300,"Sherman-Denison, TX",41695.13996297121,16.444012092603668,15.376461692582474,0.04196178983861442,-0.005878419171189423,0.027250606682630765,0.037929664470711354,-0.027603376510909175,Stable,49,True
2026-01-01,metros,25980,"Hinesville, GA",18836.98870732449,7.696382228365666,8.165486839141606,-0.010727584026160027,0.050672234513998486,0.03219668529493314,0.04799681187873383,-0.02792893449676455,Stable,49,True
2026-01-01,metros,36420,"Oklahoma City, OK",444809.3356389105,30.76965127813838,28.196916294933754,0.062175447531171844,-0.03756314506905912,0.034812874871944226,0.04558041258590443,-0.02805116183456184,Stable,49,True
2026-01-01,metros,36500,"Olympia-Lacey-Tumwater, WA",29933.875812649727,15.213374988291232,16.047515855399926,0.0033950072880555007,0.05915157825962073,0.007519621047726771,0.04199443914155953,-0.028616724045681264,Stable,49,True
2026-01-01,metros,10760,"Alexander City, AL",8686.084483236074,4.3761835727499685,4.523155225412373,-0.010480016969221436,0.03543501581001349,0.04578059076932738,0.07096560225878407,-0.030039702276351943,Stable,49,True
2026-01-01,metros,12940,"Baton Rouge, LA",264370.0941428244,22.32133592423216,21.64605176168831,0.02754196215213052,0.014225760402360819,0.022631761076534387,0.034050340788806394,-0.03092531926512803,Stable,49,True
2026-01-01,metros,23540,"Gainesville, FL",44423.68340098858,6.9146485120406425,7.170003165428227,-0.004755793242554513,0.03674009446067509,0.03698462804806745,0.039363709629547904,-0.032227786867910044,Stable,49,True
2026-01-01,metros,SDG,San Diego,395141.2149263024,52.86372966655083,51.022677825034556,0.019110422635484636,0.03510147348297301,0.011167260779326983,0.01832409487425249,-0.03262464279549325,Stable,49,True
2026-01-01,metros,43180,"Shelbyville, TN",10209.53169900179,8.302561390466709,8.244544546977943,0.010774838166381839,0.016429074444646218,0.038114283839475405,0.0867019124174697,-0.03423550208234062,Stable,49,True
2026-01-01,metros,31220,"Ludington, MI",3779.60895216465,2.8604959069252107,3.2140307942238393,0.011073535169532118,-0.027474018462691083,0.08025186133645291,0.21415936990732945,-0.03476306901450471,Stable,49,True
2026-01-01,metros,21020,"Elizabeth City, NC",9253.70793670416,15.439379249077133,14.774915303395884,0.048203144355879815,-0.032997824695953366,0.04323527226789703,0.07569449594363299,-0.0348212481942065,Stable,49,True
2026-01-01,metros,16700,"Charleston-North Charleston, SC",157185.12082388997,21.44998050312111,21.081689173759468,0.015925109628135183,0.014544330535567689,0.033773536109850046,0.03536531277138141,-0.034891351272080595,Stable,49,True
2026-01-01,metros,34100,"Morristown, TN",23278.9290124774,18.34216552797573,18.65584716888703,0.01846602257331345,0.008582929750703657,0.03659542651772011,0.044718832719265966,-0.035066095045428264,Stable,49,True
2026-01-01,metros,MIA,Miami,668481.4740675427,95.42712408505612,93.74059822642921,0.029396385348123017,0.015111976681202068,0.017719943735295052,0.01548746567824076,-0.035178498467392835,Stable,49,True
2026-01-01,metros,38700,"Pontiac, IL",11461.314891517162,4.230510611568567,4.142318807491144,0.055164575885041714,-0.08200614862803497,0.08279026225362797,0.21523644109596152,-0.03523413149066812,Stable,49,True
2026-01-01,metros,AUS,Austin,406555.6226956248,44.86390869517339,43.77530508391823,0.027908660249658806,0.015956904095967804,0.018217161131138002,0.017027706076350874,-0.0360102780121186,Stable,49,True
2026-01-01,metros,42140,"Santa Fe, NM",20019.52978497744,4.043543274000318,4.013564899059568,0.03477152613683492,-0.026262479545715898,0.05082209860863529,0.1446672234461753,-0.037427924197372925,Stable,49,True
2026-01-01,metros,41940,"San Jose-Sunnyvale-Santa Clara, CA",163237.68740206957,23.4235072696866,22.91414926665901,0.019756848608686182,0.018857010924360207,0.023915418230976232,0.04998258032075333,-0.037728418286197406,Stable,49,True
2026-01-01,metros,17980,"Columbus, GA-AL",64679.41796350479,8.863171627601755,8.979702135117927,-0.0010312494902174662,0.037371358949914814,0.029308930359945976,0.03855303384885647,-0.038412525914563185,Stable,49,True
2026-01-01,metros,36740,"Orlando-Kissimmee-Sanford, FL",512566.996907711,49.33577360752918,49.01333126720929,0.015389471258681129,0.024240323517264493,0.023002882475082632,0.019073616913191715,-0.03917505356604355,Stable,49,True
2026-01-01,metros,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",78612.44436240196,26.52318936182225,26.531634322256952,0.022926490494307297,0.004217052057750892,0.03321087220408275,0.03040254803757624,-0.04066012711612538,Stable,49,True
2026-01-01,metros,14700,"Branson, MO",17093.599395781755,10.128925978277485,9.608769269994372,0.0556258216159298,-0.050598180857961,0.0489749683252829,0.09604259185647074,-0.04123611722285113,Stable,49,True
2026-01-01,metros,47080,"Vidalia, GA",8029.692508459091,5.034229064571904,5.036514382802939,0.0023584412031031248,0.03700951686941687,0.02414395715437472,0.051461310124575894,-0.042040563745868044,Stable,49,True
2026-01-01,metros,41620,"Salt Lake City-Murray, UT",239811.1314217001,11.44379198234055,11.14475894813242,0.03802856511570245,-0.014274779352559821,0.033069053314959886,0.08079809825364785,-0.04264665008288497,Stable,49,True
2026-01-01,metros,12420,"Austin-Round Rock-San Marcos, TX",437093.3720558286,39.45198947693926,38.495873816309015,0.025910404888475815,0.016050790653712295,0.01723886460408967,0.016344201644712772,-0.04297628018853656,Stable,49,True
2026-01-01,metros,38220,"Pine Bluff, AR",21454.79642120004,5.467719801779552,5.037015695331347,0.04485236540940971,-0.015565655567061302,0.026370459305610706,0.13052974851206683,-0.043017674439869674,Stable,49,True
2026-01-01,metros,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",22349.81917760521,15.995034839519228,16.015852402696602,0.009635312339855876,0.027188428413093133,0.024866141197972803,0.023173402164572192,-0.043208428869091764,Stable,49,True
2026-01-01,metros,TPA,Tampa,474900.253816694,69.15471300853528,68.48591043192333,0.015356195161513755,0.025267299814471463,0.02014842760150062,0.02249172987133211,-0.04333923832067702,Stable,49,True
2026-01-01,metros,45300,"Tampa-St. Petersburg-Clearwater, FL",498441.1260898113,72.0526305431877,71.31757677459574,0.01587413072444183,0.02327089733355197,0.021432657752634556,0.022787078160656532,-0.04348733517381892,Stable,49,True
2026-01-01,metros,38940,"Port St. Lucie, FL",83080.88690928835,24.86860419021849,25.068619017896072,0.012124383070869002,0.023837041681579345,0.02510950472875985,0.023694004180445618,-0.04359896074020528,Stable,49,True
2026-01-01,metros,23980,"Glasgow, KY",11878.51902705431,5.796584877601926,6.459100795772265,-0.009628529223958493,0.005215143790205225,0.06745983916573595,0.11903670381871347,-0.044894653793012024,Stable,49,True
2026-01-01,metros,37340,"Palm Bay-Melbourne-Titusville, FL",84554.31601774693,25.212612230435003,25.357734086297494,0.008878044716819836,0.035571068352829256,0.016769732482446828,0.01927211566429967,-0.0449769910633379,Stable,49,True
2026-01-01,metros,37940,"Peru, IN",11352.522574424744,11.617590376111776,10.472470943914242,0.04856095094562633,-0.05899772918313272,0.06282502231696423,0.12983944081669288,-0.0464795530559724,Stable,49,True
2026-01-01,metros,32820,"Memphis, TN-MS-AR",375881.2579871416,28.453755753827075,28.530129261443026,0.032728536011390245,-0.010691538271133595,0.03194276418203742,0.03786819090761521,-0.050756728380786945,Stable,49,True
2026-01-01,metros,29900,"Laurinburg, NC",8108.009890079498,9.764995471857032,9.888623749522372,0.010079668407848979,0.009327805030685364,0.038084654088154854,0.0823278682588185,-0.05124371066842852,Stable,49,True
2026-01-01,metros,21340,"El Paso, TX",194125.8366932273,13.415765051533572,13.121863897671433,0.017598972506758154,0.03358364847714236,0.005847276793121738,0.011028758167214046,-0.051368265762240954,Stable,49,True
2026-01-01,metros,45820,"Topeka, KS",49953.37051299214,5.86223963197812,5.80215210457709,0.040337307177937105,-0.04773533611868127,0.058578872073060256,0.14112340296073944,-0.05235439934573552,Stable,49,True
2026-01-01,metros,10380,"Aguadilla, PR",14621.847970187664,18.93641570653947,18.49745928003433,0.02585494079560243,0.01917635317295293,0.009726811952070882,0.02149668169986524,-0.05294950883582229,Stable,49,True
2026-01-01,metros,37860,"Pensacola-Ferry Pass-Brent, FL",90301.786085397,18.40427977950813,18.243336699710298,0.016493234051343005,0.008552131948513361,0.030632027603885156,0.025866363376889426,-0.053200225361271024,Stable,49,True
2026-01-01,metros,16860,"Chattanooga, TN-GA",116685.64256210624,21.03554777208947,21.389339040083637,0.03371078717364239,-0.02274797323652101,0.04117377429678315,0.0445016099646108,-0.05379062124608591,Stable,49,True
2026-01-01,metros,25500,"Harrisonburg, VA",21516.228401482105,9.533369543667636,9.083770468434837,0.05671083603391369,-0.042101867299970744,0.033196695962345486,0.09904425538175277,-0.055034719038760185,Stable,49,True
2026-01-01,metros,11680,"Arkansas City-Winfield, KS",7822.8049466609955,2.6670754304291338,2.275198623716331,0.09093095559630655,-0.0975859360990548,0.048090017574027366,0.2899821054912118,-0.05514074632214906,Stable,49,True
2026-01-01,metros,38300,"Pittsburgh, PA",466950.08200517297,31.60062554486227,29.467556221770433,0.09525086882977894,-0.12356487414799522,0.06824691438407349,0.06954421483812408,-0.05556285597236146,Stable,49,True
2026-01-01,metros,28620,"Kill Devil Hills, NC",4489.252292871475,4.247316601850868,4.286065923026237,0.02451568334741506,-0.006574684898834141,0.03449078920795167,0.15128403958832667,-0.056953173218722994,Stable,49,True
2026-01-01,metros,40220,"Roanoke, VA",49001.88615307212,9.982061267986394,9.83078987236897,0.0414923749130053,-0.029015087887441407,0.03602918617337001,0.08126931608724855,-0.058989967161175785,Stable,49,True
2026-01-01,metros,22840,"Fort Payne, AL",12325.50376611948,6.1116541576330645,6.583140950527857,-0.0026035240402680184,-0.016674332320777144,0.0734780474945765,0.11410344773614803,-0.06087466037204248,Stable,49,True
2026-01-01,metros,29300,"LaGrange, GA-AL",24822.33186187781,9.13454728440925,9.353970519797565,-0.01036504875615817,0.04481067288760345,0.022400597581865137,0.04157342395119368,-0.0611115468915272,Stable,49,True
2026-01-01,metros,10220,"Ada, OK",12685.764193534853,6.753599973058156,6.250539794476502,0.03867343471990542,-0.03850028212648471,0.04690906651684018,0.11168493254161523,-0.06243395052232817,Stable,49,True
2026-01-01,metros,45620,"Thomasville, GA",12078.934892952442,4.606205661574717,5.234367691486393,-0.007958973011727209,0.018131682013472046,0.04470095183918218,0.06825401361270013,-0.06312042043509065,Stable,49,True
2026-01-01,metros,17380,"Cleveland, MS",8369.915108136833,3.559380066915739,3.444320703640111,0.037217464617849846,-0.013746791109334718,0.023718104898663047,0.1309909683102653,-0.06412054894325557,Stable,49,True
2026-01-01,metros,47460,"Walla Walla, WA",12822.94943201542,3.810237288319388,3.414054239040667,0.06458537080358312,-0.04867742543622187,0.026263278599930398,0.144737850831111,-0.064595626475674,Stable,49,True
2026-01-01,metros,22520,"Florence-Muscle Shoals, AL",33707.65885062516,9.68906108858094,9.966868193188049,0.024701836400774745,-0.033394140374589557,0.056551161161059744,0.08223921324602698,-0.06536195015989509,Stable,49,True
2026-01-01,metros,24300,"Grand Junction, CO",21229.170690000057,2.4531620125077724,2.5258432293616786,0.015039273933209373,0.01278920075305271,0.022218698571951762,0.22821644152886025,-0.06628686782901357,Stable,49,True
2026-01-01,metros,41740,"San Diego-Chula Vista-Carlsbad, CA",306468.3110622168,27.792807813553058,27.077553632783587,0.012999811490630332,0.03047432635046233,0.006659432997058653,0.01706670010808395,-0.06777918333030737,Stable,49,True
2026-01-01,metros,36260,"Ogden, UT",90276.12787079813,18.284028166503766,18.082959757603287,0.03339367826503799,-0.020997719778683026,0.03265228487925583,0.05220934316586444,-0.0695843340480672,Stable,49,True
2026-01-01,metros,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1017812.671683086,71.84166214624582,71.40954137927072,0.022937705858063515,0.010199169967614288,0.014190139762836293,0.014511388016403769,-0.06966672161745176,Stable,49,True
2026-01-01,metros,SEA,Seattle,415419.7932460569,53.115116496646216,50.816347382242874,0.0430281430330626,0.0009207594921450025,0.0001567182915983035,0.03279271153518776,-0.06997080624287465,Stable,49,True
2026-01-01,metros,18620,"Corsicana, TX",17071.643149241805,6.068629521178755,5.120548360546747,0.11726985053705224,-0.09616006343921839,0.009665444098623127,0.07088250607595081,-0.07050382492917764,Stable,49,True
2026-01-01,metros,42220,"Santa Rosa-Petaluma, CA",33962.805947601795,8.253970580887756,8.25818192203232,0.019752284125582394,-0.002816482739716917,0.029956658808879915,0.09497473606535481,-0.07083785630140291,Stable,49,True
2026-01-01,metros,44860,"Sulphur Springs, TX",9395.681339144709,4.576117236322501,4.109447813228779,0.055816568082802824,-0.048821113491317944,0.03354481371588693,0.06675462665603828,-0.07089410341835546,Stable,49,True
2026-01-01,metros,19660,"Deltona-Daytona Beach-Ormond Beach, FL",92365.46646243334,20.108050475774142,19.874775132413223,0.015391689147472009,0.009534657054831188,0.02269436305427343,0.02624735212864758,-0.07132160161142106,Stable,49,True
2026-01-01,metros,SAT,San Antonio,470073.1050338745,60.7146363484356,60.906402360964,0.008200467199357452,0.02681405157010422,0.014046843735109726,0.010206685248785343,-0.07140879699783917,Stable,49,True
2026-01-01,metros,32660,"McMinnville, TN",7074.202751457691,6.293906753903424,6.432456056687371,0.014419104674773883,-0.029757040851925202,0.061561084262262984,0.10318411673848144,-0.07236485193452386,Stable,49,True
2026-01-01,metros,26380,"Houma-Bayou Cane-Thibodaux, LA",57578.16624219716,8.154356674339276,8.233994561374399,0.010037420343283405,0.009065177103760265,0.028610467550810467,0.03872770454063027,-0.07275116839968013,Stable,49,True
2026-01-01,metros,31740,"Manhattan, KS",25099.27406361699,5.13189093557021,5.40180541416338,0.026521809048257062,-0.03728600039915291,0.05442595722021382,0.13829230601306708,-0.07379835794191654,Stable,49,True
2026-01-01,metros,24820,"Greenville, OH",14186.285250782968,9.13268516472522,7.9575916324190175,0.04559076924980547,-0.03925388778201144,0.03443164570610734,0.09275621333942055,-0.07413140638458393,Stable,49,True
2026-01-01,metros,19140,"Dalton, GA",23748.35987716913,14.378404194774648,14.369147938113292,0.015655080087874862,-0.005500480674140603,0.034831344561101825,0.054365306939142634,-0.07614279804676106,Stable,49,True
2026-01-01,metros,42620,"Searcy, AR",18904.503387898207,7.004792080483387,6.784599571562442,0.03225770673472804,-0.03943581122395677,0.04820137358026799,0.13127939212146075,-0.07769541536875248,Stable,49,True
2026-01-01,metros,45220,"Tallahassee, FL",50346.26272958517,7.858214756956101,8.169734973073576,0.0025997819140662027,0.019632541313985303,0.024528244706141664,0.04054143783324208,-0.07778029866889641,Stable,49,True
2026-01-01,metros,40620,"Rolla, MO",9356.27307355404,5.358207875907819,5.327378073963931,0.012959925888824522,-0.015342021732210519,0.04649379281098192,0.14100183661381974,-0.07831744556887597,Stable,49,True
2026-01-01,metros,PIT,Pittsburgh,312224.5723670721,75.35811299740732,69.16166701540868,0.09815854939010289,-0.12934504709484929,0.06013576635397172,0.07019937327778498,-0.07847746270077585,Stable,49,True
2026-01-01,metros,32700,"McPherson, KS",11143.984038949013,4.77793077520291,5.153010195400486,0.025847505942822153,-0.04953705271965671,0.06490507953396858,0.1459121993038382,-0.078660948664114,Stable,49,True
2026-01-01,metros,46980,"Vicksburg, MS",15023.69305922091,9.375426357570968,9.004566420406816,0.029940640504117984,-0.016100835680168242,0.027242605071128,0.028032265475712376,-0.07966917020672923,Stable,49,True
2026-01-01,metros,40660,"Rome, GA",18455.008982539177,13.74360241795375,14.10953507800682,0.011399646687426693,-0.00788442880274383,0.03967959947113848,0.04875709445926341,-0.08126081497895296,Stable,49,True
2026-01-01,metros,17640,"Coco, PR",2608.011723458767,14.653507125333268,14.477683834682495,-0.013747602859553508,0.07444071036306897,-0.01174992839195427,0.030753166662838546,-0.08130299705400597,Stable,49,True
2026-01-01,metros,38900,"Portland-Vancouver-Hillsboro, OR-WA",262537.6282824129,14.853505429354549,15.015147671129442,0.021551930785857244,0.00785191375818177,0.012746504393542087,0.03249655710708467,-0.08134372226775197,Stable,49,True
2026-01-01,metros,42460,"Scottsboro, AL",11841.696480318904,4.056785113826013,4.20235572702103,0.032781585571750316,-0.09145742435942116,0.09554652606173242,0.157623161346532,-0.08357879157841941,Stable,49,True
2026-01-01,metros,42200,"Santa Maria-Santa Barbara, CA",35212.734997183084,4.944583603239334,4.804698305678573,0.0020454272569212966,0.046767313178883475,-0.0059048891748467005,0.12176446472992206,-0.08803741810490881,Stable,49,True
2026-01-01,metros,30900,"Logansport, IN",8987.25372710824,8.36161339274057,7.926698733402877,0.02684966503188623,-0.0671411409286787,0.0763935450862205,0.12872308728168524,-0.0885526473972679,Stable,49,True
2026-01-01,metros,46660,"Valdosta, GA",31599.981269061565,7.490967003867273,7.895173412096462,-0.01458126712305648,0.046429638760835695,0.01275626710306243,0.040740173476175284,-0.08944176190629481,Stable,49,True
