date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2022-08-01,cities,3755000,Raleigh,60966.733501791954,394.3152026211545,154.61420989229993,153.40531071338376,154.88529615368896,,-0.009555364370008665,,False,False,-0.009555364370008665,,-0.027621026615539324,0.0401562332737771,8,-0.23747920328476893,,-0.7706528887601755,-0.22537433873746576,Stable
2022-09-01,cities,3755000,Raleigh,58599.05094921589,394.3152026211545,148.60966698642858,151.8667460986389,153.40531071338376,,-0.01002940907058579,,False,False,-0.01002940907058579,,-0.016276780626100575,0.039845334135786364,9,-0.24638593345400459,,-0.47597470738853676,-0.1691107215139087,Stable
2022-10-01,cities,3755000,Raleigh,58897.61202120781,394.3152026211545,149.3668304688591,150.86356911586253,151.8667460986389,,-0.0066056395395790455,,False,False,-0.0066056395395790455,,-0.008730137660057834,0.039463084050047295,10,-0.18205741899703076,,-0.2799430780704768,-0.11060584131320458,Stable
2022-11-01,cities,3755000,Raleigh,65937.08778220415,394.3152026211545,167.21923817265144,155.06524520931305,150.86356911586253,,0.02785083316054685,,False,False,0.02785083316054685,,0.003738594850127338,0.04313791151135993,11,0.46533828978322983,,0.04394476987741278,0.14839044091045148,Stable
2022-12-01,cities,3755000,Raleigh,70340.83332800865,394.3152026211545,178.38732278245402,164.99113047465485,155.06524520931305,,0.06401102485565648,,False,False,0.06401102485565648,,0.028418739492208092,0.05052806931656634,12,1.1447448307783579,,0.6850363105481703,0.4804307113431414,Stable
2023-01-01,cities,3755000,Raleigh,71406.26705181599,394.3152026211545,181.0893076836828,175.56528954626276,164.99113047465485,221.8172432043106,0.0640892576539577,-0.20851378815237676,False,False,0.0640892576539577,-0.20851378815237676,0.051983705223387,0.054658276324579494,13,1.146214731030391,-2.786740292632363,1.2971599591550131,-0.7900737351760616,Weak
2023-02-01,cities,3755000,Raleigh,73021.97948813438,394.3152026211545,185.186822630046,181.55448436539427,175.56528954626276,196.1433192515699,0.0341137751921818,-0.07437844399616915,False,False,0.0341137751921818,-0.07437844399616915,0.05407135256726533,0.046827600079478636,14,0.5830114431238844,-1.2571564251986946,1.3513886953100753,-0.18339704060016693,Stable
2023-03-01,cities,3755000,Raleigh,71657.07893764973,394.3152026211545,181.72537721426772,182.66716917599885,181.55448436539427,189.191556286945,0.006128655067341667,-0.03448561468066089,False,False,0.006128655067341667,-0.03448561468066089,0.03477722930449372,0.04593251860656285,15,0.05720467131072042,-0.8022470310257016,0.8502044685640318,-0.2139212204068283,Stable
2023-04-01,cities,3755000,Raleigh,67043.2363320589,394.3152026211545,170.024477591527,178.97889247861357,182.66716917599885,170.71076911407462,-0.020191240243240653,0.04843351949878403,False,False,-0.020191240243240653,0.04843351949878403,0.006683730005427604,0.0355140250573032,16,-0.43731452767723755,0.14330367926840545,0.12044761301617465,-0.035452996065733586,Stable
2023-05-01,cities,3755000,Raleigh,63641.26818668842,394.3152026211545,161.39694275960474,171.0489325217998,178.97889247861357,166.9056927522034,-0.0443066768767794,0.02482383734956035,False,False,-0.0443066768767794,0.02482383734956035,-0.01945642068422613,0.03753605017577485,17,-0.8904145976637465,-0.12592430950563258,-0.5585690508660275,-0.4418003442251458,Stable
2023-06-01,cities,3755000,Raleigh,62921.45114994049,394.3152026211545,159.57145636708665,163.66429223940614,171.0489325217998,159.55146957652602,-0.04317267680961707,0.02577740382959919,False,False,-0.04317267680961707,0.02577740382959919,-0.03589019797654571,0.037436095686293684,18,-0.8691080993571239,-0.11505051696744557,-0.9854529186943252,-0.515348272029725,Weak
2023-07-01,cities,3755000,Raleigh,57878.84675836563,394.3152026211545,146.78319875476316,155.9171992938182,163.66429223940614,154.88529615368896,-0.047335266841563695,0.006662369932813364,False,False,-0.047335266841563695,0.006662369932813364,-0.04493820684265339,0.039166177272724964,19,-0.947318163037957,-0.3330247403751262,-1.2204840349255226,-0.6948046260840547,Weak
2023-08-01,cities,3755000,Raleigh,59258.51656913757,394.3152026211545,150.28209963811938,152.2122515866564,155.9171992938182,153.40531071338376,-0.02376227718264737,-0.007777169650641441,False,False,-0.02376227718264737,-0.007777169650641441,-0.038090073611276046,0.0397331048346456,20,-0.5044100197372609,-0.49768295882574926,-1.0425968974029698,-0.6086838648146469,Weak
2023-09-01,cities,3755000,Raleigh,61570.00118267536,394.3152026211545,156.1441221981742,151.06980686368559,152.2122515866564,151.8667460986389,-0.0075056029397240305,-0.005247621717236954,False,False,-0.0075056029397240305,-0.005247621717236954,-0.02620104898797836,0.03968145616246468,21,-0.1989666496192072,-0.46883779698436423,-0.7337675439547442,-0.4408624021688931,Stable
2023-10-01,cities,3755000,Raleigh,61869.83419585228,394.3152026211545,156.90451137714527,154.44357773781294,151.06980686368559,150.86356911586253,0.0223325292073194,0.023730106896788197,False,False,0.0223325292073194,0.023730106896788197,-0.0029784503050173335,0.04010229631569625,22,0.3616559909549013,-0.1383964320949851,-0.1305372232274579,0.01319113659348627,Stable
2023-11-01,cities,3755000,Raleigh,69358.73832249641,394.3152026211545,175.89668838899442,162.9817739881046,154.44357773781294,155.06524520931305,0.05528359531262805,0.051052889176459386,False,False,0.05528359531262805,0.051052889176459386,0.023370173860074474,0.042384139470317016,23,0.9807669191676308,0.1731731042661251,0.5538947485265506,0.4915955775886619,Stable
2023-12-01,cities,3755000,Raleigh,73235.96088898182,394.3152026211545,185.729488495894,172.84356275401123,162.9817739881046,164.99113047465485,0.060508537394042584,0.04759305701322309,False,False,0.060508537394042584,0.04759305701322309,0.04604155397133001,0.04195046713896777,24,1.0789373010164036,0.13371964407481685,1.1428066133247547,0.6191023350072805,Strong
2024-01-01,cities,3755000,Raleigh,70242.86429905891,394.3152026211545,178.138869189241,179.92168202470984,172.84356275401123,175.56528954626276,0.04095101465116232,0.024813518034834187,False,False,0.04095101465116232,0.024813518034834187,0.05224771578594432,0.039427560232598864,25,0.7114749548759417,-0.12604198361626615,1.3040178986346154,0.4112250743815725,Stable
2024-02-01,cities,3755000,Raleigh,71647.93652164936,394.3152026211545,181.70219166134055,181.85684978215852,179.92168202470984,181.55448436539427,0.010755611751022381,0.0016654252183367136,False,False,0.010755611751022381,0.0016654252183367136,0.03740505459874243,0.0382990229219652,26,0.14413962625508114,-0.3900063366113908,0.9184648694220982,0.03193169345524857,Stable
2024-03-01,cities,3755000,Raleigh,80742.17152822018,394.3152026211545,204.76555555428249,188.20220546828804,181.85684978215852,182.66716917599885,0.03489203565183525,0.03030121021340301,False,False,0.03489203565183525,0.03030121021340301,0.028866220684673316,0.03954224607385354,27,0.5976340217690618,-0.06346425305178739,0.6966600838792869,0.2868900967806822,Stable
2024-04-01,cities,3755000,Raleigh,65203.66223990917,394.3152026211545,165.35924003557827,183.94232908373377,188.20220546828804,178.97889247861357,-0.022634572076107053,0.027731966246876186,False,False,-0.022634572076107053,0.027731966246876186,0.007671025108916859,0.03967971678620654,28,-0.4832217961748089,-0.09276208016381368,0.14609359476270864,-0.16212885998180776,Stable
2024-05-01,cities,3755000,Raleigh,58393.61313211918,394.3152026211545,148.0886680096428,172.73782119983454,183.94232908373377,171.0489325217998,-0.0609131565296139,0.009873716562478391,False,False,-0.0609131565296139,0.009873716562478391,-0.0162185643179619,0.04171688681948298,29,-1.2024303910026999,-0.29640483211475893,-0.47446248032431,-0.6038240294230515,Weak
2024-06-01,cities,3755000,Raleigh,62807.65609717369,394.3152026211545,159.2828673093725,157.57692511819786,172.73782119983454,163.66429223940614,-0.0877682488775724,-0.03719422873441292,False,False,-0.0877682488775724,-0.03719422873441292,-0.05710532582776445,0.04763605474128191,30,-1.7070052990693174,-0.8331341352843558,-1.536537168681859,-1.235976091099345,Weak
2024-07-01,cities,3755000,Raleigh,60964.07975524664,394.3152026211545,154.60747987903216,153.9930050660158,157.57692511819786,155.9171992938182,-0.022743939504427952,-0.01234112873061772,False,False,-0.022743939504427952,-0.01234112873061772,-0.05714178163720476,0.04601448589715898,31,-0.48527667870418123,-0.5497270954720117,-1.5374841449406866,-0.7279433803353976,Weak
2024-08-01,cities,3755000,Raleigh,63445.05871784687,394.3152026211545,160.89934726357194,158.2632314839922,153.9930050660158,152.2122515866564,0.02773000251632069,0.039753566708727726,False,False,0.02773000251632069,0.039753566708727726,-0.027594061955226554,0.04600316422232592,32,0.46306802720464374,0.044323683792384244,-0.7699524546308673,0.007091759131411801,Stable
2024-09-01,cities,3755000,Raleigh,63050.195784807205,394.3152026211545,159.89795819610796,158.46826177957067,158.2632314839922,151.06980686368559,0.0012955017640923466,0.04897374974842531,False,False,0.0012955017640923466,0.04897374974842531,0.002093854925328362,0.04586883154451635,33,-0.03360447028749429,0.1494640800169857,0.001220998696824448,0.06489489866160945,Stable
2024-10-01,cities,3755000,Raleigh,66763.39414596558,394.3152026211545,169.31478599395956,163.37069715121314,158.46826177957067,154.44357773781294,0.030936386356415997,0.05780181697522625,False,False,0.030936386356415997,0.05780181697522625,0.019987296878943014,0.04623065057557515,34,0.5233121258053833,0.2501330669695173,0.46602112188518074,0.37526439560340974,Stable
2024-11-01,cities,3755000,Raleigh,67545.67557394505,394.3152026211545,171.2986847195967,166.83714296988808,163.37069715121314,162.9817739881046,0.021218283811731905,0.023655215472527982,False,False,0.021218283811731905,0.023655215472527982,0.017816723977413417,0.04389551145738569,35,0.3407206591840183,-0.13925044052265312,0.40963831109698245,0.11451863971327542,Stable
2024-12-01,cities,3755000,Raleigh,72747.36088907719,394.3152026211545,184.49037826971767,175.03461632775796,166.83714296988808,172.84356275401123,0.04913458245535539,0.012676512441860553,False,False,0.04913458245535539,0.012676512441860553,0.03376308420783443,0.042642277680761786,36,0.8652343580817009,-0.26444374543934884,0.8238610312823698,0.2921206409613098,Stable
2025-01-01,cities,3755000,Raleigh,77181.13767898083,394.3152026211545,195.7346233823351,183.84122879054985,175.03461632775796,179.92168202470984,0.05031354738597092,0.02178473834688647,False,False,0.05031354738597092,0.02178473834688647,0.04022213788435274,0.043498697882062794,37,0.887385692129313,-0.16058002858747453,0.991641436657058,0.3842539806764682,Stable
2025-02-01,cities,3755000,Raleigh,82063.27636313438,394.3152026211545,208.1159331865228,196.11364494619184,183.84122879054985,181.85684978215852,0.06675551635712762,0.07839570069046702,False,False,0.06675551635712762,0.07839570069046702,0.05540121539948464,0.0472826171695107,38,1.196310527485027,0.4849710397409125,1.3859332178139911,0.8785653216787626,Strong
2025-03-01,cities,3755000,Raleigh,77340.77256727219,394.3152026211545,196.13946419808403,199.99667358898066,196.11364494619184,188.20220546828804,0.01979989023126979,0.06266912808670552,False,False,0.01979989023126979,0.06266912808670552,0.04562298465812278,0.04668034413215239,39,0.3140707485752261,0.30563641398616403,1.1319338550904292,0.4734262025837357,Stable
2025-04-01,cities,3755000,Raleigh,75306.08167469501,394.3152026211545,190.9794021993281,198.41159986131163,199.99667358898066,183.94232908373377,-0.007925500455705382,0.07866199612483539,False,False,-0.007925500455705382,0.07866199612483539,0.02620996871089734,0.04604621781897067,40,-0.20685601926942174,0.48800768308755166,0.6276612714746684,0.307479290057883,Stable
2025-05-01,cities,3755000,Raleigh,66932.47440564632,394.3152026211545,169.7435806702916,185.62081568923455,198.41159986131163,172.73782119983454,-0.06446590915560256,0.07458120288837095,False,False,-0.06446590915560256,0.07458120288837095,-0.01753050646001272,0.04653365641314253,41,-1.269182342789525,0.44147322537177314,-0.5085414949052935,-0.2617263891320296,Stable
2025-06-01,cities,3755000,Raleigh,69766.63446044922,394.3152026211545,176.93113021431938,179.21803769464634,185.62081568923455,157.57692511819786,-0.03449385765714824,0.13733681222815816,False,False,-0.03449385765714824,0.13733681222815816,-0.035628422422818724,0.03851907633847471,42,-0.7060435185601542,1.157093468797867,-0.9786530358134675,0.17100307166819362,Stable
2025-07-01,cities,3755000,Raleigh,62409.41258776188,394.3152026211545,158.27290495751657,168.31587194737585,179.21803769464634,153.9930050660158,-0.0608318553618231,0.09300985376069476,False,False,-0.0608318553618231,0.09300985376069476,-0.0532638740581913,0.042912641482866866,43,-1.2009028397758328,0.6516204259488806,-1.4367516014137884,-0.32181095924106723,Stable
2025-08-01,cities,3755000,Raleigh,61851.95802056789,394.3152026211545,156.85917664197513,164.0210706046037,168.31587194737585,158.2632314839922,-0.02551631817654686,0.03638140752354017,False,False,-0.02551631817654686,0.03638140752354017,-0.040280677065172736,0.043468915745387075,44,-0.5373663418297147,0.005869983758824163,-1.0995000219034148,-0.3781749150501853,Stable
2025-09-01,cities,3755000,Raleigh,64964.612814188,394.3152026211545,164.75300060039515,159.96169406662895,164.0210706046037,158.46826177957067,-0.02474911621422379,0.009424172829860702,False,False,-0.02474911621422379,0.009424172829860702,-0.03703242991753125,0.04425130518553614,45,-0.5229515390581606,-0.3015311084548499,-1.015123540381088,-0.5106757240210908,Weak
2025-10-01,cities,3755000,Raleigh,64568.34597373009,394.3152026211545,163.74805116445205,161.78674280227412,159.96169406662895,163.37069715121314,0.011409286118744028,-0.009695461772272021,False,False,0.011409286118744028,-0.009695461772272021,-0.012952049424008875,0.043429102388979804,46,0.15642138197295816,-0.519557795027416,-0.38961147574722466,-0.29077477807126545,Stable
2025-11-01,cities,3755000,Raleigh,68158.17466425896,394.3152026211545,172.8520082694939,167.1176866781137,161.78674280227412,166.83714296988808,0.03295043699813361,0.0016815422706936212,False,False,0.03295043699813361,0.0016815422706936212,0.0065368689675512825,0.044076105231669355,47,0.5611537166745888,-0.3898225492328234,0.1166327500807239,-0.0032386095978902685,Stable
2025-12-01,cities,3755000,Raleigh,76203.8362956047,394.3152026211545,193.2561458169771,176.618735083641,167.1176866781137,175.03461632775796,0.05685244090188572,0.009050316955114414,False,False,0.05685244090188572,0.009050316955114414,0.033737388006254455,0.044890611716659944,48,1.0102436421933323,-0.3057942944059836,0.8231935466424215,0.31481465478349224,Stable
2026-01-01,cities,3755000,Raleigh,79607.0503077507,394.3152026211545,201.88684021963672,189.33166476870258,176.618735083641,183.84122879054985,0.07197950817075623,0.02986509617169705,False,False,0.07197950817075623,0.02986509617169705,0.05392746202359185,0.047390774107410986,49,1.2944630549442295,-0.06843738676796804,1.3476509939444887,0.6236504218881826,Strong
2022-01-01,cities,3775000,Winston-Salem,52307.829669356346,349.4690311251508,149.67801152779123,149.67801152779123,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,3775000,Winston-Salem,41013.28300595284,349.4690311251508,117.35884829023745,133.51842990901434,149.67801152779123,,-0.10796229488775964,,False,False,-0.10796229488775964,,-0.10796229488775964,,2,-2.0864271523647826,,-2.8575980101538385,-1.1974477477402026,Weak
