date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2025-07-01,states,MS,Mississippi,1188988.4755501067,192527.8327105677,6.175670596871806,7.24467121199304,7.5594372337460145,6.982460847562726,5.762971535068686,7.5594372337460145,5.762971535068686,-0.04163881675580691,0.25710688798442854,0.013130326009664137,0.20244218322613391,0.04703164485156899,43,-0.4789600812800441,1.0544112100004468,0.18361457099991435,0.4202404948161931,Stable
2025-08-01,states,MS,Mississippi,1158678.5333535764,192527.8327105677,6.018239114006178,6.809713911667319,7.24467121199304,7.221742991756414,5.892192316274045,7.24467121199304,5.892192316274045,-0.060038238810020864,0.1557182023504408,-0.01830542949340857,0.2213567039708171,0.05239865175039737,44,-0.6748777168989921,0.4989094053824695,-0.25094797075496916,-0.0031982065294567374,Stable
2025-09-01,states,MS,Mississippi,1206044.0570085496,192527.8327105677,6.26425821154715,6.152722640808378,6.809713911667319,7.5594372337460145,5.975513406900338,6.809713911667319,5.975513406900338,-0.09647854217976694,0.029655900981395887,-0.06605186591519824,0.1474936637720884,0.06123252014053817,45,-1.06289523486243,-0.19177748405605852,-0.9109865936270284,-0.596954631212164,Weak
2025-10-01,states,MS,Mississippi,1284600.5123757925,192527.8327105677,6.672284699256795,6.318260674936707,6.152722640808378,7.24467121199304,6.300024015003061,6.152722640808378,6.300024015003061,0.026904842586335073,0.0028946968916653336,-0.04320397946781757,0.06275626674116731,0.059682581098168846,46,0.2508949997879782,-0.33840032537842335,-0.5951412942407867,-0.21295992160097554,Stable
2025-11-01,states,MS,Mississippi,1317533.0017797202,192527.8327105677,6.843337834485487,6.593293581763144,6.318260674936707,6.809713911667319,6.142854432663449,6.318260674936707,6.142854432663449,0.043529844838064165,0.07332733569341507,-0.0086812849184559,0.035292644522158745,0.060159472536079305,47,0.4279185564910804,0.04749537603761735,-0.11790543171692686,0.1285421686227474,Stable
2025-12-01,states,MS,Mississippi,1340529.2605533418,192527.8327105677,6.962781649178984,6.826134727640422,6.593293581763144,6.152722640808378,6.961113234914923,6.593293581763144,6.961113234914923,0.03531484575801533,-0.019390362248022038,0.03524984439413819,0.018943890112352767,0.046704831431562885,48,0.34044498304770193,-0.4604986689036978,0.4893910340663534,-0.030237632724267605,Stable
2026-01-01,states,MS,Mississippi,1414569.6700283175,192527.8327105677,7.347351549710108,7.05115701112486,6.826134727640422,6.318260674936707,7.035946127375769,6.826134727640422,7.035946127375769,0.0329648172007617,0.0021618817815998097,0.03726983593228039,0.018699618408997594,0.04762691544793661,49,0.3154218036664402,-0.34241537018886975,0.517315053804089,0.026881866766315002,Stable
2022-01-01,states,MT,Montana,380320.4309180239,507623.59511098976,0.7492174015962919,0.7492174015962919,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,MT,Montana,372251.8678130752,507623.59511098976,0.7333226260526442,0.7412700138244681,0.7492174015962919,,,,,,,,,,2,,,,0.0,Stable
2022-03-01,states,MT,Montana,293921.1185937682,507623.59511098976,0.5790139020813317,0.6871846432434227,0.7412700138244681,,,,,,,,,,3,,,,0.0,Stable
2022-04-01,states,MT,Montana,348352.02451621206,507623.59511098976,0.6862408049413983,0.666192444358458,0.6871846432434227,0.7492174015962919,,,,,,,,,4,,,,0.0,Stable
2022-05-01,states,MT,Montana,290246.1308341501,507623.59511098976,0.5717743099996938,0.6123430056741412,0.666192444358458,0.7412700138244681,,,,,,,,,5,,,,0.0,Stable
2022-06-01,states,MT,Montana,281085.1786011257,507623.59511098976,0.5537275676471809,0.6039142275294244,0.6123430056741412,0.6871846432434227,,,,,,,,,6,,,,0.0,Stable
2022-07-01,states,MT,Montana,206609.36197462864,507623.59511098976,0.407012920527176,0.5108382660580169,0.6039142275294244,0.666192444358458,,,,,,,,,7,,,,0.0,Stable
2022-08-01,states,MT,Montana,264745.4355962947,507623.59511098976,0.5215388688510613,0.49409311900847275,0.5108382660580169,0.6123430056741412,,,,,,,,,8,,,,0.0,Stable
2022-09-01,states,MT,Montana,220577.16227912903,507623.59511098976,0.4345289785651133,0.4543602559811169,0.49409311900847275,0.6039142275294244,,,,,,,,,9,,,,0.0,Stable
2022-10-01,states,MT,Montana,206248.50631290957,507623.59511098976,0.4063020480121972,0.4541232984761239,0.4543602559811169,0.5108382660580169,,,,,,,,,10,,,,0.0,Stable
2022-11-01,states,MT,Montana,456371.9351603841,507623.59511098976,0.8990360959494017,0.579955707508904,0.4541232984761239,0.49409311900847275,,,,,,,,,11,,,,0.0,Stable
2022-12-01,states,MT,Montana,436519.73830717336,507623.59511098976,0.8599279909589903,0.7217553783068631,0.579955707508904,0.4543602559811169,,,,,,,,,12,,,,0.0,Stable
2023-01-01,states,MT,Montana,516758.9739761762,507623.59511098976,1.0179963637489882,0.92565348355246,0.7217553783068631,0.4541232984761239,0.7492174015962919,,,,,,,,13,,,,0.0,Stable
2023-02-01,states,MT,Montana,497965.66814202815,507623.59511098976,0.9809742355123388,0.9529661967401056,0.92565348355246,0.579955707508904,0.7412700138244681,,,,,,,,14,,,,0.0,Stable
2023-03-01,states,MT,Montana,429860.25868994,507623.59511098976,0.8468090585819851,0.9485932192811041,0.9529661967401056,0.7217553783068631,0.6871846432434227,,,,,,,,15,,,,0.0,Stable
2023-04-01,states,MT,Montana,401155.2376554906,507623.59511098976,0.7902612122822615,0.8726815021255284,0.9485932192811041,0.92565348355246,0.666192444358458,,,,,,,,16,,,,0.0,Stable
2023-05-01,states,MT,Montana,260437.95218338817,507623.59511098976,0.5130532833613546,0.7167078514085338,0.8726815021255284,0.9529661967401056,0.6123430056741412,,,,,,,,17,,,,0.0,Stable
2023-06-01,states,MT,Montana,287268.18443726003,507623.59511098976,0.5659078640236376,0.6230741198890847,0.7167078514085338,0.9485932192811041,0.6039142275294244,,,,,,,,18,,,,0.0,Stable
2023-07-01,states,MT,Montana,236366.86825843155,507623.59511098976,0.4656341244475662,0.5148650906108528,0.6230741198890847,0.8726815021255284,0.5108382660580169,,,,,,,,19,,,,0.0,Stable
2023-08-01,states,MT,Montana,331977.62299114466,507623.59511098976,0.6539838301223156,0.5618419395311731,0.5148650906108528,0.7167078514085338,0.49409311900847275,,,,,,,,20,,,,0.0,Stable
2023-09-01,states,MT,Montana,211033.14513604343,507623.59511098976,0.4157276122870174,0.5117818556189664,0.5618419395311731,0.6230741198890847,0.4543602559811169,,,,,,,,21,,,,0.0,Stable
2023-10-01,states,MT,Montana,253960.6328675486,507623.59511098976,0.5002932001457127,0.5233348808516819,0.5117818556189664,0.5148650906108528,0.4541232984761239,,,,,,,,22,,,,0.0,Stable
2023-11-01,states,MT,Montana,436926.1759584844,507623.59511098976,0.8607286583338435,0.5922498235888578,0.5233348808516819,0.5618419395311731,0.579955707508904,,,,,,,,23,,,,0.0,Stable
2023-12-01,states,MT,Montana,526276.3604398537,507623.59511098976,1.0367452685582623,0.7992557090126061,0.5922498235888578,0.5117818556189664,0.7217553783068631,,,,,,,,24,,,,0.0,Stable
2024-01-01,states,MT,Montana,413610.6225375999,507623.59511098976,0.8147978670045187,0.9040905979655416,0.7992557090126061,0.5233348808516819,0.92565348355246,,,,,,,,25,,,,0.0,Stable
2024-02-01,states,MT,Montana,403019.9148754701,507623.59511098976,0.7939345585134818,0.8818258980254211,0.9040905979655416,0.5922498235888578,0.9529661967401056,,,,,,,,26,,,,0.0,Stable
2024-03-01,states,MT,Montana,370569.5168355182,507623.59511098976,0.7300084558805717,0.7795802937995241,0.8818258980254211,0.7992557090126061,0.9485932192811041,,,,,,,,27,,,,0.0,Stable
2024-04-01,states,MT,Montana,292567.0769328326,507623.59511098976,0.5763464893093948,0.7000965012344827,0.7795802937995241,0.9040905979655416,0.8726815021255284,,,,,,,,28,,,,0.0,Stable
2024-05-01,states,MT,Montana,271734.05705510825,507623.59511098976,0.5353061986720589,0.6138870479540084,0.7000965012344827,0.8818258980254211,0.7167078514085338,,,,,,,,29,,,,0.0,Stable
2024-06-01,states,MT,Montana,199510.3099277299,507623.59511098976,0.3930280464683833,0.5015602448166123,0.6138870479540084,0.7795802937995241,0.6230741198890847,,,,,,,,30,,,,0.0,Stable
2024-07-01,states,MT,Montana,241357.3729200589,507623.59511098976,0.4754652369287269,0.467933160689723,0.5015602448166123,0.7000965012344827,0.5148650906108528,,,,,,,,31,,,,0.0,Stable
2024-08-01,states,MT,Montana,325075.17200969346,507623.59511098976,0.6403862530042899,0.5029598454671333,0.467933160689723,0.6138870479540084,0.5618419395311731,,,,,,,,32,,,,0.0,Stable
2024-09-01,states,MT,Montana,315672.9598208517,507623.59511098976,0.6218642373229935,0.5792385757520034,0.5029598454671333,0.5015602448166123,0.5117818556189664,,,,,,,,33,,,,0.0,Stable
2024-10-01,states,MT,Montana,380722.75420869887,507623.59511098976,0.7500099638304942,0.6707534847192592,0.5792385757520034,0.467933160689723,0.5233348808516819,,,,,,,,34,,,,0.0,Stable
2024-11-01,states,MT,Montana,510572.833339002,507623.59511098976,1.0058098919286196,0.7925613643607025,0.6707534847192592,0.5029598454671333,0.5922498235888578,,,,,,,,35,,,,0.0,Stable
2024-12-01,states,MT,Montana,775578.3018037706,507623.59511098976,1.5278610160628836,1.0945602906073324,0.7925613643607025,0.5792385757520034,0.7992557090126061,,,,,,,,36,,,,0.0,Stable
2025-01-01,states,MT,Montana,535439.6064543948,507623.59511098976,1.0547965295768476,1.1961558125227836,1.0945602906073324,0.6707534847192592,0.9040905979655416,,,,,,,,37,,,,0.0,Stable
2025-02-01,states,MT,Montana,516490.5597788582,507623.59511098976,1.0174675975531235,1.200041714397618,1.1961558125227836,0.7925613643607025,0.8818258980254211,,,,,,,,38,,,,0.0,Stable
2025-03-01,states,MT,Montana,371407.6423835456,507623.59511098976,0.7316595326943754,0.934641219941449,1.200041714397618,1.0945602906073324,0.7795802937995241,,,,,,,,39,,,,0.0,Stable
2025-04-01,states,MT,Montana,311587.5210947348,507623.59511098976,0.6138160717817056,0.7876477340097349,0.934641219941449,1.1961558125227836,0.7000965012344827,,,,,,,,40,,,,0.0,Stable
2025-05-01,states,MT,Montana,1107070.1887423256,507623.59511098976,2.180887963847049,1.1754545227743767,0.7876477340097349,1.200041714397618,0.6138870479540084,,,,,,,,41,,,,0.0,Stable
2025-06-01,states,MT,Montana,2087344.1914932816,507623.59511098976,4.111992057888666,2.302232031172474,1.1754545227743767,0.934641219941449,0.5015602448166123,,,,,,,,42,,,,0.0,Stable
2025-07-01,states,MT,Montana,523763.1802926203,507623.59511098976,1.0317943951720796,2.441558138969265,2.302232031172474,0.7876477340097349,0.467933160689723,2.302232031172474,,0.06051783917098726,,0.06051783917098726,,,43,0.608807264506348,,0.8386914997161564,0.3503804792951357,Stable
2025-08-01,states,MT,Montana,274810.7095771432,507623.59511098976,0.5413670921208006,1.8950511817271825,2.441558138969265,1.1754545227743767,0.5029598454671333,2.441558138969265,,-0.22383532405777465,,-0.08165874244339369,,,44,-2.4189943292827807,,-1.1267334024570028,-0.9510449792762348,Weak
2025-09-01,states,MT,Montana,250560.35299310088,507623.59511098976,0.493594772595858,0.6889187532962461,1.8950511817271825,2.302232031172474,0.5792385757520034,,,,,-0.08165874244339369,,,45,,,-1.1267334024570028,-0.22534668049140058,Stable
2025-10-01,states,MT,Montana,293218.6129543185,507623.59511098976,0.5776299915495605,0.5375306187554064,0.6889187532962461,2.441558138969265,0.6707534847192592,,,,,-0.22383532405777465,,,46,,,-3.092158304630163,-0.6184316609260326,Weak
2025-11-01,states,MT,Montana,507255.1866128313,507623.59511098976,0.9992742486722316,0.6901663376058833,0.5375306187554064,1.8950511817271825,0.7925613643607025,,,,,,,,47,,,,0.0,Stable
2025-12-01,states,MT,Montana,388470.118179346,507623.59511098976,0.7652719887742977,0.7807254096653633,0.6901663376058833,0.6889187532962461,1.0945602906073324,,,,,,,,48,,,,0.0,Stable
2026-01-01,states,MT,Montana,549949.35611321,507623.59511098976,1.0833802081106294,0.9493088151857195,0.7807254096653633,0.5375306187554064,1.1961558125227836,,,,,,,,49,,,,0.0,Stable
2022-01-01,states,NC,North Carolina,3525121.26428184,269361.0906011951,13.086972793338548,13.086972793338548,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,NC,North Carolina,3037504.672001385,269361.0906011951,11.276701713754898,12.181837253546723,13.086972793338548,,,13.086972793338548,,-0.06916309478786047,,-0.06916309478786047,,,2,-0.772039475745234,,-0.953995692827877,-0.42241098128914556,Stable
2022-03-01,states,NC,North Carolina,3203971.7102601123,269361.0906011951,11.894708709075507,12.086127738722984,12.181837253546723,,,12.181837253546723,,-0.007856738916444882,,-0.03850991685215267,,,3,-0.11924743394353385,,-0.5302513703698452,-0.1418245042570292,Stable
2022-04-01,states,NC,North Carolina,3231693.703751156,269361.0906011951,11.997626296130008,11.723012239653471,12.086127738722984,13.086972793338548,,12.086127738722984,,-0.0300439898468159,,-0.035687941183707085,,,4,-0.3554979928118787,,-0.4912408583072264,-0.2048975695050089,Stable
2022-05-01,states,NC,North Carolina,3017514.367105048,269361.0906011951,11.202487933094444,11.698274312766651,11.723012239653471,12.181837253546723,,11.723012239653471,,-0.0021102022569884304,,-0.013336977006749738,,,5,-0.058058127453308114,,-0.18226492793833352,-0.05387042382365914,Stable
2022-06-01,states,NC,North Carolina,3253630.2195269745,269361.0906011951,12.07906536265167,11.759726530625374,11.698274312766651,12.086127738722984,,11.698274312766651,,0.005253101116944892,,-0.008967030328953147,,,6,0.02034656281986523,,-0.12185552771090856,-0.018267136696222146,Stable
2022-07-01,states,NC,North Carolina,2929541.403912451,269361.0906011951,10.875889302994429,11.385814199580182,11.759726530625374,11.723012239653471,,11.759726530625374,,-0.03179600563596674,,-0.009551035592003427,,0.02728035858523158,7,-0.3741535130758364,,-0.1299287172190962,-0.13823179736657015,Stable
2022-08-01,states,NC,North Carolina,2747897.9266898725,269361.0906011951,10.20153994980031,11.052164871815469,11.385814199580182,11.698274312766651,,11.385814199580182,,-0.029303949802466908,,-0.018615618107162918,,0.02503127610528535,8,-0.34761802270602477,,-0.2552359654368001,-0.15533259989916745,Stable
2022-09-01,states,NC,North Carolina,2782907.8684350327,269361.0906011951,10.331513962257048,10.469647738350597,11.052164871815469,11.759726530625374,,11.052164871815469,,-0.052706156687036994,,-0.037935370708490214,,0.025360162682243337,9,-0.5968054715063732,,-0.5223089421205537,-0.28350342987602273,Stable
2022-10-01,states,NC,North Carolina,2926248.622439403,269361.0906011951,10.863664889046229,10.465572933701196,10.469647738350597,11.385814199580182,,10.469647738350597,,-0.0003892016953420944,,-0.027466436061615335,,0.02535170655281827,10,-0.039732858325661244,,-0.3775881686953046,-0.0874374912367593,Stable
2022-11-01,states,NC,North Carolina,2983599.496353889,269361.0906011951,11.076579359307996,10.757252736870425,10.465572933701196,11.052164871815469,,10.465572933701196,,0.027870409486131717,,-0.008408316298749127,,0.029030944095566526,11,0.26117638707735513,,-0.11413195990749307,0.05552652414170792,Stable
2022-12-01,states,NC,North Carolina,3634274.6006301735,269361.0906011951,13.492203319041836,11.810815855798687,10.757252736870425,10.469647738350597,,10.757252736870425,,0.09793979417413701,,0.041807000654975536,,0.04474609488723987,12,1.007277440518025,,0.5800360478664798,0.41819044172870345,Stable
2023-01-01,states,NC,North Carolina,3247612.8130243346,269361.0906011951,12.056725809120724,12.208502829156851,11.810815855798687,10.465572933701196,13.086972793338548,11.810815855798687,13.086972793338548,0.033671422720803326,-0.06712552842081636,0.053160542127024014,-0.06712552842081636,0.04435802222668702,13,0.32294576188610324,-0.7220364409629224,0.7369854757092625,-0.1167373967737777,Stable
2023-02-01,states,NC,North Carolina,3374585.4354862496,269361.0906011951,12.528110232826911,12.692346453663157,12.208502829156851,10.757252736870425,12.181837253546723,12.208502829156851,12.181837253546723,0.03963169204914882,0.04190740604154767,0.0570809696480297,-0.012609061189634344,0.04101878067234579,14,0.3864109006834464,-0.1246523100029178,0.7911807995063159,0.2118332751048382,Stable
