date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2023-06-01,states,CO,Colorado,881710.363689214,279691.8011201881,3.1524355027851847,3.083268948241076,3.0524710599883336,2.898644355060808,0.010089493937039954,0.06369342719051674,False,False,0.010089493937039954,0.06369342719051674,-0.05553722565860317,0.08856375860230217,18,0.03704053940703346,0.017610819852649427,-0.7843164831354071,-0.13694572487864667,Stable
2023-07-01,states,CO,Colorado,959008.7986484468,279691.8011201881,3.4288055452735464,3.1888385518606945,3.083268948241076,2.8750442218196355,0.03423950534053912,0.10914417512592431,False,False,0.03423950534053912,0.10914417512592431,0.00038309300276120434,0.08868152237849222,19,0.2695172375166403,0.3034424856169549,-0.03982746339902563,0.22461092138366442,Stable
2023-08-01,states,CO,Colorado,746271.3870027363,279691.8011201881,2.668191859803754,3.0831443026208287,3.1888385518606945,2.721557906504017,-0.033145061288284094,0.13286007813858655,False,False,-0.033145061288284094,0.13286007813858655,0.0037279793297650015,0.08750734539373502,20,-0.3791508434908008,0.452587579397317,0.0047043132848793535,0.11348939930839413,Stable
2023-09-01,states,CO,Colorado,715895.5614667982,279691.8011201881,2.559587226366948,2.8855282104814166,3.0831443026208287,2.6355631077118282,-0.0640956350863722,0.0948431483344771,False,False,-0.0640956350863722,0.0948431483344771,-0.021000397011372383,0.08951952016685567,21,-0.6770922018180556,0.21350587300612306,-0.3245142087584377,-0.16127756579404268,Stable
2023-10-01,states,CO,Colorado,793557.2039720118,279691.8011201881,2.837255868043867,2.68834498473819,2.8855282104814166,2.5802689177751112,-0.0683352271611751,0.04188558262999558,False,False,-0.0683352271611751,0.04188558262999558,-0.05519197451194379,0.09206898290075843,22,-0.7179040403888245,-0.11953483386291498,-0.7797200199196693,-0.4310826330320387,Stable
2023-11-01,states,CO,Colorado,1226419.2328753024,279691.8011201881,4.384895188072711,3.260579427494509,2.68834498473819,2.715154537420274,0.2128575186610759,0.20088171135645733,False,False,0.2128575186610759,0.20088171135645733,0.026808885471176214,0.10928603795328633,23,1.9889584943286165,0.8803635261936976,0.31198942179623007,1.0992671957546798,Strong
2023-12-01,states,CO,Colorado,913578.6201363504,279691.8011201881,3.266376119991344,3.4961757253693073,3.260579427494509,2.9754546995693083,0.07225596036341153,0.1750055297011823,False,False,0.07225596036341153,0.1750055297011823,0.07225941728777079,0.10801112625628234,24,0.63547731057355,0.7176328244534712,0.9170900844648812,0.7328776222917768,Strong
2024-01-01,states,CO,Colorado,933293.7261953028,279691.8011201881,3.3368648006748383,3.662712036246298,3.4961757253693073,3.6320959861976223,0.04763385022913832,0.008429306429406078,False,False,0.04763385022913832,0.008429306429406078,0.11091577641787526,0.08832920457121365,25,0.3984560202367037,-0.32993540131398247,1.4317372754014506,0.24091656049430998,Stable
2024-02-01,states,CO,Colorado,915601.4341000766,279691.8011201881,3.273608416238944,3.2922831123017087,3.662712036246298,3.7814770035972405,-0.10113514802114242,-0.1293658247373108,False,False,-0.10113514802114242,-0.1293658247373108,0.006251554190469151,0.09236696500826026,26,-1.0336478788648915,-1.1965044604539432,0.038301649982015566,-0.9006862638900359,Weak
2024-03-01,states,CO,Colorado,860324.8451020494,279691.8011201881,3.0759744892641807,3.228815902059321,3.2922831123017087,3.681826912016478,-0.019277567595946,-0.12303973564826001,False,False,-0.019277567595946,-0.12303973564826001,-0.024259621795983358,0.09225977369921776,27,-0.24565736016335832,-1.1567208119061458,-0.3679055399074856,-0.7256387219835775,Weak
2024-04-01,states,CO,Colorado,794885.8395190164,279691.8011201881,2.8420062237628523,3.063863043088659,3.228815902059321,3.190224041705561,-0.05108772502806869,-0.03960881648592518,False,False,-0.05108772502806869,-0.03960881648592518,-0.05716681354838569,0.08475765733941422,28,-0.551873379800316,-0.6320386079013233,-0.8060118224982832,-0.6427836823904131,Weak
2024-05-01,states,CO,Colorado,774796.1619138271,279691.8011201881,2.77017831345326,2.896053008826764,3.063863043088659,3.0524710599883336,-0.05477073612687556,-0.05124309062644067,False,False,-0.05477073612687556,-0.05124309062644067,-0.041712009583630076,0.08535512543063223,29,-0.5873273696575463,-0.7052044876414783,-0.600255987600147,-0.6488516522380323,Weak
2024-06-01,states,CO,Colorado,693450.7569164634,279691.8011201881,2.479338879935477,2.6971744723838627,2.896053008826764,3.083268948241076,-0.06867227078950122,-0.1252224448592037,False,False,-0.06867227078950122,-0.1252224448592037,-0.058176910648148485,0.08740902182324543,30,-0.7211485436117416,-1.1704474817187034,-0.8194596392783497,-0.9654602317985441,Weak
2024-07-01,states,CO,Colorado,718099.5740664676,279691.8011201881,2.5674673736964087,2.6056615223617157,2.6971744723838627,3.1888385518606945,-0.0339291918113345,-0.1828807009243832,False,False,-0.0339291918113345,-0.1828807009243832,-0.05245739957590375,0.08664065893608229,31,-0.3866991660087481,-1.5330499937740936,-0.743313556897585,-1.0311974580691883,Weak
2024-08-01,states,CO,Colorado,784146.2519541774,279691.8011201881,2.8036082888865845,2.6168048475061565,2.6056615223617157,3.0831443026208287,0.004276581992253836,-0.15125450168461466,False,False,0.004276581992253836,-0.15125450168461466,-0.03277496020286062,0.08654171792414694,32,-0.018916642258312112,-1.334158454665788,-0.481273562390513,-0.7690089324884902,Weak
2024-09-01,states,CO,Colorado,770096.7628388703,279691.8011201881,2.7533762511256,2.7081506379028646,2.6168048475061565,2.8855282104814166,0.03490737587243528,-0.06147143941765818,False,False,0.03490737587243528,-0.06147143941765818,0.0017515886844515448,0.08566759689396451,33,0.27594639953340977,-0.7695287530455786,-0.021608146468004144,-0.30630208595636715,Stable
2024-10-01,states,CO,Colorado,782620.720867604,279691.8011201881,2.798153959941426,2.785046166651204,2.7081506379028646,2.68834498473819,0.02839411060526735,0.03597052553224725,False,False,0.02839411060526735,0.03597052553224725,0.022526022823318826,0.08338989204348723,34,0.2132473648238944,-0.1567335753609238,0.2549700003999087,0.03660142184668816,Stable
2024-11-01,states,CO,Colorado,1006821.59373793,279691.8011201881,3.5997536921194286,3.0504279677288184,2.785046166651204,3.260579427494509,0.09528811559943189,-0.0644521823310328,False,False,0.09528811559943189,-0.0644521823310328,0.052863200692378175,0.06068723550246919,35,0.8571931230489876,-0.7882741148019092,0.6588606854669238,-0.005206983392873565,Stable
2024-12-01,states,CO,Colorado,998478.882666096,279691.8011201881,3.569925463195947,3.322611038418934,3.0504279677288184,3.4961757253693073,0.08922783083868989,-0.04964415423713845,False,False,0.08922783083868989,-0.04964415423713845,0.07097001901446305,0.06278351838700953,36,0.7988546416610605,-0.6951490612213251,0.8999238221916318,0.07206662632598193,Stable
2025-01-01,states,CO,Colorado,1324108.3217366338,279691.8011201881,4.7341692406909095,3.9679494653354284,3.322611038418934,3.662712036246298,0.194226293554836,0.08333645289842405,False,False,0.194226293554836,0.08333645289842405,0.12624741333098594,0.08406470991616705,37,1.8096076185850183,0.1411423130355872,1.6358533392872248,0.940624109950744,Strong
2025-02-01,states,CO,Colorado,923912.723168761,279691.8011201881,3.3033243000632,3.8691396679833523,3.9679494653354284,3.2922831123017087,-0.024901979779554283,0.17521474794382136,False,False,-0.024901979779554283,0.17521474794382136,0.08618404820465721,0.07754816358920098,38,-0.2997999753119062,0.7189485607508538,1.1024741285773858,0.4900291134973322,Stable
2025-03-01,states,CO,Colorado,894929.4245519191,279691.8011201881,3.199698457257792,3.745730666003967,3.8691396679833523,3.228815902059321,-0.031895721676986566,0.1600942201798996,False,False,-0.031895721676986566,0.1600942201798996,0.04580953069943172,0.0781552385897006,39,-0.3671242509232335,0.6238582523550646,0.5649524248507188,0.31478233587070603,Stable
2025-04-01,states,CO,Colorado,864838.9863703623,279691.8011201881,3.092114187497141,3.198378981606044,3.745730666003967,3.063863043088659,-0.14612681295151705,0.04390403116119071,False,False,-0.14612681295151705,0.04390403116119071,-0.06764150480268598,0.08946764135710646,40,-1.4667538319308921,-0.1068411702349603,-0.945465473883556,-0.682539829473459,Weak
2025-05-01,states,CO,Colorado,1073151.7892450076,279691.8011201881,3.836908286002481,3.3762403102524714,3.198378981606044,2.896053008826764,0.05560983537889422,0.1658074972944776,False,False,0.05560983537889422,0.1658074972944776,-0.04080423308320314,0.08818564584048419,41,0.4752357227720757,0.6597880354458446,-0.5881704048795767,0.35483065357862964,Stable
2025-06-01,states,CO,Colorado,2149412.4862544034,279691.8011201881,7.68493204894042,4.87131817414668,3.3762403102524714,2.6971744723838627,0.442823296479867,0.806081966155207,False,True,0.442823296479867,0.5,0.11743543963574805,0.147208806817983,42,4.202691805351973,2.7614652151044514,1.518536095477542,2.9452473682533262,Very strong
2025-07-01,states,CO,Colorado,1099306.7835600078,279691.8011201881,3.930421911393884,5.150754082112261,4.87131817414668,2.6056615223617157,0.05736350982956081,0.9767548616382561,False,True,0.05736350982956081,0.5,0.1852655472294407,0.14430038117242958,43,0.49211722394565605,2.7614652151044514,2.421584781892331,2.0126847311143887,Very strong
2025-08-01,states,CO,Colorado,773799.4837732166,279691.8011201881,2.7666148262984027,4.793989595544235,5.150754082112261,2.6168048475061565,-0.06926451561859874,0.8320011903497349,False,True,-0.06926451561859874,0.5,0.1436407635636097,0.14868293734816412,44,-0.726849705405857,2.7614652151044514,1.867417796976273,1.5361612553257231,Very strong
2025-09-01,states,CO,Colorado,752978.9279308915,279691.8011201881,2.692173760243062,3.1297368326451163,4.793989595544235,2.7081506379028646,-0.34715402061905926,0.1556730961866727,False,False,-0.34715402061905926,0.1556730961866727,-0.11968500880269906,0.18985955294669593,45,-3.401914055580849,0.5960545903046514,-1.6383409474882131,-1.0502151110195714,Weak
2025-10-01,states,CO,Colorado,787243.8046900779,279691.8011201881,2.81468316746184,2.757823918001101,3.1297368326451163,2.785046166651204,-0.11883200873783714,-0.009774433535812943,False,False,-0.11883200873783714,-0.009774433535812943,-0.17841684832516502,0.19457472908589993,46,-1.2040042268427105,-0.444415482583346,-2.4202608413675937,-1.067461177618005,Weak
2025-11-01,states,CO,Colorado,867472.9775997177,279691.8011201881,3.101531664944839,2.86946286421658,2.757823918001101,3.0504279677288184,0.040480810064333635,-0.05932449657120574,False,False,0.040480810064333635,-0.05932449657120574,-0.14183507309752091,0.19319204375410995,47,0.3295982821936382,-0.7560270115346497,-1.9332333953265535,-0.6657807001745442,Weak
2025-12-01,states,CO,Colorado,936071.3718717248,279691.8011201881,3.3467958950626504,3.0876702424897764,2.86946286421658,3.322611038418934,0.07604467755771821,-0.07070968982302374,False,False,0.07604467755771821,-0.07070968982302374,-0.0007688403719284161,0.1927486716315505,48,0.6719488653354616,-0.8276264658899541,-0.055163601844832065,-0.223261293713305,Stable
2026-01-01,states,CO,Colorado,957851.3606348746,279691.8011201881,3.42466728305443,3.2909982810206393,3.0876702424897764,3.9679494653354284,0.06585160414245114,-0.1706047897607394,False,False,0.06585160414245114,-0.1706047897607394,0.06079236392150101,0.18504506705875515,49,0.5738266735245394,-1.45584897297537,0.7644247291113666,-0.40289153860804994,Stable
2022-01-01,states,CT,Connecticut,826263.2368257623,23368.49149290614,35.35800490487745,35.35800490487745,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,CT,Connecticut,661805.4500792921,23368.49149290614,28.32041812712614,31.839211516001793,35.35800490487745,,-0.09951900279278074,,False,False,-0.09951900279278074,,-0.09951900279278074,,2,-1.01809028346348,,-1.3698630416801605,-0.579399693375076,Weak
2022-03-01,states,CT,Connecticut,537232.101576848,23368.49149290614,22.98959270605605,28.88933857935321,31.839211516001793,,-0.09264905744182864,,False,False,-0.09264905744182864,,-0.09608403011730468,,3,-0.95195771794629,,-1.3241319102917182,-0.5504136974422307,Weak
2022-04-01,states,CT,Connecticut,427243.3680814374,23368.49149290614,18.28288181165368,23.197630881611957,28.88933857935321,,-0.19701758425888763,,False,False,-0.19701758425888763,,-0.129728548164499,,4,-1.9566467052764682,,-1.7720545055140604,-0.9414049126857524,Weak
2022-05-01,states,CT,Connecticut,393707.86846497655,23368.49149290614,16.847808451157086,19.37342765628894,23.197630881611957,,-0.16485318025964216,,False,False,-0.16485318025964216,,-0.15150660732011947,,5,-1.6470205807387137,,-2.06199430379584,-0.906505034980782,Weak
2022-06-01,states,CT,Connecticut,378015.4534115158,23368.49149290614,16.176288209543525,17.10232615745143,19.37342765628894,,-0.11722765527762828,,False,False,-0.11722765527762828,,-0.15969947326538603,,6,-1.1885601432438084,,-2.171069124584321,-0.7907818678900068,Weak
2022-07-01,states,CT,Connecticut,377436.9899831563,23368.49149290614,16.15153421853238,16.39187695974433,17.10232615745143,,-0.04154108576613473,,False,False,-0.04154108576613473,,-0.10787397376780172,0.05525563615829676,7,-0.4599739957140473,,-1.481096029975287,-0.43421140470927155,Stable
2022-08-01,states,CT,Connecticut,357741.29480433464,23368.49149290614,15.30870295641173,15.878841794829212,16.39187695974433,,-0.03129813420238852,,False,False,-0.03129813420238852,,-0.06335562508205052,0.06031707284458609,8,-0.36137165890143075,,-0.8884058850202246,-0.28609267467447413,Stable
2022-09-01,states,CT,Connecticut,343434.55639979243,23368.49149290614,14.696479509772686,15.385572228238933,15.878841794829212,,-0.031064580966535405,,False,False,-0.031064580966535405,,-0.03463460031168622,0.0618544664200596,9,-0.3591233914287256,,-0.5060316767007337,-0.2089433527687644,Stable
2022-10-01,states,CT,Connecticut,362233.1234474331,23368.49149290614,15.500920269388995,15.168700911857805,15.385572228238933,,-0.014095758881368057,,False,False,-0.014095758881368057,,-0.02548615801676399,0.06410536500115645,10,-0.19577540524112916,,-0.3842348951497159,-0.13557960060228194,Stable
2022-11-01,states,CT,Connecticut,389029.53733462095,23368.49149290614,16.647610199944516,15.615003326368734,15.168700911857805,,0.02942258648939689,,False,False,0.02942258648939689,,-0.0052459177861688576,0.07088419141062968,11,0.22314784369460625,,-0.11476868019919846,0.04399061706854218,Stable
2022-12-01,states,CT,Connecticut,482456.3414138407,23368.49149290614,20.6455920169386,17.598040828757373,15.615003326368734,,0.12699565033328708,,False,False,0.12699565033328708,,0.04744082598043864,0.09092659761988257,12,1.162421259672322,,0.5866704953791065,0.4660604769775179,Stable
2023-01-01,states,CT,Connecticut,418795.958681643,23368.49149290614,17.921394661216144,18.404865626033086,17.598040828757373,35.35800490487745,0.0458474216037311,-0.4794710370240875,False,False,0.0458474216037311,-0.4794710370240875,0.06742188614213836,0.091687753376135,13,0.38125921559325,-3.3982538389880763,0.85268614495292,-1.4142119258254793,Very weak
2023-02-01,states,CT,Connecticut,454323.5702349991,23368.49149290614,19.441715798082896,19.33623415874588,18.404865626033086,31.839211516001793,0.05060447338422319,-0.3926911742450704,False,False,0.05060447338422319,-0.3926911742450704,0.07448251510708045,0.09435853652898721,14,0.42705230745510264,-2.852510724525468,0.9466870530783565,-1.108802259410532,Weak
