date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2022-05-01,states,NY,New York,3968543.3619185267,353220.862553028,11.235302844895639
2022-06-01,states,NY,New York,3712428.888658032,353220.862553028,10.510219758326693
2022-07-01,states,NY,New York,3625574.563636739,353220.862553028,10.264327360030842
2022-08-01,states,NY,New York,3463096.6828351654,353220.862553028,9.804337880283787
2022-09-01,states,NY,New York,3285016.0095584607,353220.862553028,9.300175493074935
2022-10-01,states,NY,New York,3585988.7369816843,353220.862553028,10.15225632784737
2022-11-01,states,NY,New York,3910718.3013969194,353220.862553028,11.071594902777905
2022-12-01,states,NY,New York,5047688.58155829,353220.862553028,14.2904599266146
2023-01-01,states,NY,New York,4785394.841331994,353220.862553028,13.54788278003703
2023-02-01,states,NY,New York,4632262.735125526,353220.862553028,13.114352027918788
2023-03-01,states,NY,New York,5199066.617612742,353220.862553028,14.719024748523232
2023-04-01,states,NY,New York,3946032.276681333,353220.862553028,11.171571939890518
2023-05-01,states,NY,New York,4194417.873044133,353220.862553028,11.874773881495853
2023-06-01,states,NY,New York,4002408.2803302836,353220.862553028,11.331177471799005
2023-07-01,states,NY,New York,3895330.9400048526,353220.862553028,11.028031900069488
2023-08-01,states,NY,New York,3809192.7476715986,353220.862553028,10.784166937760467
2023-09-01,states,NY,New York,3316213.4454661384,353220.862553028,9.388498237326752
2023-10-01,states,NY,New York,3606364.9998031035,353220.862553028,10.209943358772277
2023-11-01,states,NY,New York,4207455.9598514885,353220.862553028,11.91168587676453
2023-12-01,states,NY,New York,4454565.239558941,353220.862553028,12.611274451237122
2024-01-01,states,NY,New York,5227879.96643729,353220.862553028,14.800597928024267
2024-02-01,states,NY,New York,5484875.423680618,353220.862553028,15.528175159408061
2024-03-01,states,NY,New York,4474608.687474883,353220.862553028,12.668019253260058
2024-04-01,states,NY,New York,3990648.7965277387,353220.862553028,11.297885316523836
2024-05-01,states,NY,New York,3715976.89765347,353220.862553028,10.52026449059362
2024-06-01,states,NY,New York,3145729.3347383356,353220.862553028,8.905842401271178
2024-07-01,states,NY,New York,3240362.494196297,353220.862553028,9.173757378812333
2024-08-01,states,NY,New York,3909900.6986829382,353220.862553028,11.069280196030201
2024-09-01,states,NY,New York,3635583.6186050307,353220.862553028,10.292663893994176
2024-10-01,states,NY,New York,3700816.233138337,353220.862553028,10.477343287113298
2024-11-01,states,NY,New York,4056007.068218125,353220.862553028,11.482920456345381
2024-12-01,states,NY,New York,5993759.58740702,353220.862553028,16.968871951914206
2025-01-01,states,NY,New York,6899369.03238695,353220.862553028,19.532733662783492
2025-02-01,states,NY,New York,6599696.295525123,353220.862553028,18.684333218099002
2025-03-01,states,NY,New York,4870648.317720615,353220.862553028,13.789243032012017
2025-04-01,states,NY,New York,4791259.126580728,353220.862553028,13.564485098502445
2025-05-01,states,NY,New York,4547704.923339592,353220.862553028,12.874961264941872
2025-06-01,states,NY,New York,5457345.398039967,353220.862553028,15.450235183151651
2025-07-01,states,NY,New York,4466672.789348915,353220.862553028,12.645552012597634
2025-08-01,states,NY,New York,3793616.7047529668,353220.862553028,10.74006976069666
2025-09-01,states,NY,New York,3665353.0415655198,353220.862553028,10.376943805280616
2025-10-01,states,NY,New York,3822061.025222916,353220.862553028,10.820598187767354
2025-11-01,states,NY,New York,4171049.7067525256,353220.862553028,11.808616503014
2025-12-01,states,NY,New York,6789849.092364198,353220.862553028,19.222672871834853
2026-01-01,states,NY,New York,8057251.151909137,353220.862553028,22.810801982851526
2022-01-01,states,OH,Ohio,3081289.682752017,169453.34419143893,18.183705358278136
2022-02-01,states,OH,Ohio,3331253.846444357,169453.34419143893,19.658826223464157
2022-03-01,states,OH,Ohio,2651167.8900467325,169453.34419143893,15.64541498249566
2022-04-01,states,OH,Ohio,2623251.442689413,169453.34419143893,15.480670831292715
2022-05-01,states,OH,Ohio,2619648.1922876835,169453.34419143893,15.459406863804064
2022-06-01,states,OH,Ohio,2554260.0145672094,169453.34419143893,15.073529688983589
2022-07-01,states,OH,Ohio,2596023.974605309,169453.34419143893,15.319992573722628
2022-08-01,states,OH,Ohio,2279101.620000571,169453.34419143893,13.449729368726823
2022-09-01,states,OH,Ohio,2464613.5243514553,169453.34419143893,14.544496221727394
2022-10-01,states,OH,Ohio,2662498.4975257814,169453.34419143893,15.712280629397549
2022-11-01,states,OH,Ohio,2977232.471764516,169453.34419143893,17.569629481026972
2022-12-01,states,OH,Ohio,3934379.0234911256,169453.34419143893,23.21806655551326
2023-01-01,states,OH,Ohio,3265659.8500397364,169453.34419143893,19.27173444479429
2023-02-01,states,OH,Ohio,3155062.9377203733,169453.34419143893,18.619065635883583
2023-03-01,states,OH,Ohio,3154049.569932405,169453.34419143893,18.613085418775423
2023-04-01,states,OH,Ohio,2738629.40813262,169453.34419143893,16.16155420950955
2023-05-01,states,OH,Ohio,2875497.9513890743,169453.34419143893,16.969260566144374
2023-06-01,states,OH,Ohio,2880967.9610346407,169453.34419143893,17.001540894819307
2023-07-01,states,OH,Ohio,2751735.5703793466,169453.34419143893,16.23889798994223
2023-08-01,states,OH,Ohio,2658365.7312844098,169453.34419143893,15.68789181452292
2023-09-01,states,OH,Ohio,2578980.1620290875,169453.34419143893,15.219411421680174
2023-10-01,states,OH,Ohio,2724583.803971976,169453.34419143893,16.078666472901787
2023-11-01,states,OH,Ohio,3028905.600704044,169453.34419143893,17.874569635416318
2023-12-01,states,OH,Ohio,3054144.241552204,169453.34419143893,18.023511168370938
2024-01-01,states,OH,Ohio,3487733.8502055034,169453.34419143893,20.582266268320183
2024-02-01,states,OH,Ohio,3616474.9237174466,169453.34419143893,21.342009748900296
2024-03-01,states,OH,Ohio,2996546.686121255,169453.34419143893,17.68360902181974
2024-04-01,states,OH,Ohio,2701565.8474110365,169453.34419143893,15.94282992939318
2024-05-01,states,OH,Ohio,2352407.769215107,169453.34419143893,13.882333101419869
2024-06-01,states,OH,Ohio,2091644.9965370372,169453.34419143893,12.343486087675045
2024-07-01,states,OH,Ohio,2068912.933425758,169453.34419143893,12.2093366955828
2024-08-01,states,OH,Ohio,2624160.3366576433,169453.34419143893,15.486034513978158
2024-09-01,states,OH,Ohio,2645298.914324628,169453.34419143893,15.610780223588371
2024-10-01,states,OH,Ohio,2750931.114619758,169453.34419143893,16.234150631526692
2024-11-01,states,OH,Ohio,2712257.903538922,169453.34419143893,16.005927274440594
2024-12-01,states,OH,Ohio,3606094.1339466944,169453.34419143893,21.28074928915378
2025-01-01,states,OH,Ohio,4393765.177429929,169453.34419143893,25.929055566269017
2025-02-01,states,OH,Ohio,3371963.8547986094,169453.34419143893,19.8990693921576
2025-03-01,states,OH,Ohio,3056527.5667884983,169453.34419143893,18.03757595562944
2025-04-01,states,OH,Ohio,3110259.6703492124,169453.34419143893,18.354666797460276
2025-05-01,states,OH,Ohio,3019954.7305940725,169453.34419143893,17.821747602586683
2025-06-01,states,OH,Ohio,3496242.5785233853,169453.34419143893,20.632479076798425
2025-07-01,states,OH,Ohio,3066600.320272431,169453.34419143893,18.097018591783925
2025-08-01,states,OH,Ohio,2660838.2752597183,169453.34419143893,15.702483110947941
2025-09-01,states,OH,Ohio,2790102.663507968,169453.34419143893,16.46531484416068
2025-10-01,states,OH,Ohio,3186117.610831514,169453.34419143893,18.802329490954254
2025-11-01,states,OH,Ohio,3064377.623597957,169453.34419143893,18.083901726577874
2025-12-01,states,OH,Ohio,4510113.200991586,169453.34419143893,26.61566357696849
2026-01-01,states,OH,Ohio,4964070.908816623,169453.34419143893,29.294617539140994
2022-01-01,states,OK,Oklahoma,1368425.231175715,319628.5795489367,4.281298102650432
2022-02-01,states,OK,Oklahoma,1631553.3993570954,319628.5795489367,5.104529143356208
2022-03-01,states,OK,Oklahoma,1367558.3955688775,319628.5795489367,4.278586093580214
2022-04-01,states,OK,Oklahoma,1384751.6309765726,319628.5795489367,4.332377389189506
2022-05-01,states,OK,Oklahoma,1311720.2813758347,319628.5795489367,4.1038892180009325
2022-06-01,states,OK,Oklahoma,1530092.8349066675,319628.5795489367,4.78709643882894
2022-07-01,states,OK,Oklahoma,1357191.2043851614,319628.5795489367,4.246150974047579
2022-08-01,states,OK,Oklahoma,1236024.0511832535,319628.5795489367,3.867063617801462
2022-09-01,states,OK,Oklahoma,1240082.7431790829,319628.5795489367,3.879761768891571
2022-10-01,states,OK,Oklahoma,1306560.1225538403,319628.5795489367,4.087744983247969
2022-11-01,states,OK,Oklahoma,1397308.3457489163,319628.5795489367,4.371662720901908
2022-12-01,states,OK,Oklahoma,1572509.4963138644,319628.5795489367,4.9198025362219076
2023-01-01,states,OK,Oklahoma,1397364.876457207,319628.5795489367,4.371839584649106
2023-02-01,states,OK,Oklahoma,1491535.1564626545,319628.5795489367,4.666463676582128
2023-03-01,states,OK,Oklahoma,1388113.9414431155,319628.5795489367,4.342896819183181
2023-04-01,states,OK,Oklahoma,1408168.7873716205,319628.5795489367,4.405641039230107
2023-05-01,states,OK,Oklahoma,1547847.0058032572,319628.5795489367,4.842642694804062
2023-06-01,states,OK,Oklahoma,1909984.9449674934,319628.5795489367,5.975638810718631
2023-07-01,states,OK,Oklahoma,1414685.5719334185,319628.5795489367,4.426029655826892
2023-08-01,states,OK,Oklahoma,1363365.693954438,319628.5795489367,4.265468675793743
2023-09-01,states,OK,Oklahoma,1315922.6851947308,319628.5795489367,4.117036990408602
2023-10-01,states,OK,Oklahoma,1358115.820519954,319628.5795489367,4.24904375709
2023-11-01,states,OK,Oklahoma,1558370.0787271708,319628.5795489367,4.875565510838736
2023-12-01,states,OK,Oklahoma,1486246.298827745,319628.5795489367,4.649916790686089
2024-01-01,states,OK,Oklahoma,1566611.2992650215,319628.5795489367,4.901349251921841
2024-02-01,states,OK,Oklahoma,1397866.1456486676,319628.5795489367,4.3734078711651865
2024-03-01,states,OK,Oklahoma,1484992.4136180878,319628.5795489367,4.645993846087622
2024-04-01,states,OK,Oklahoma,1415183.3201848567,319628.5795489367,4.427586926619574
2024-05-01,states,OK,Oklahoma,1251510.8261448145,319628.5795489367,3.915516027731188
2024-06-01,states,OK,Oklahoma,1154044.6619328856,319628.5795489367,3.610580329085359
2024-07-01,states,OK,Oklahoma,1282320.888112381,319628.5795489367,4.011909354044642
2024-08-01,states,OK,Oklahoma,1622633.2907883222,319628.5795489367,5.076621411884381
2024-09-01,states,OK,Oklahoma,1432121.2575711906,319628.5795489367,4.480579488831117
2024-10-01,states,OK,Oklahoma,1457275.5430609286,319628.5795489367,4.559277975447163
2024-11-01,states,OK,Oklahoma,1403999.1955742612,319628.5795489367,4.392595923542257
2024-12-01,states,OK,Oklahoma,1840055.1457878351,319628.5795489367,5.756854247466046
2025-01-01,states,OK,Oklahoma,1727559.0805330575,319628.5795489367,5.404895528963673
2025-02-01,states,OK,Oklahoma,1692016.9783132114,319628.5795489367,5.293697393083573
2025-03-01,states,OK,Oklahoma,1523449.1932532936,319628.5795489367,4.766310933156233
2025-04-01,states,OK,Oklahoma,1550832.6605788358,319628.5795489367,4.851983707988151
2025-05-01,states,OK,Oklahoma,1595208.414064588,319628.5795489367,4.9908190823103595
2025-06-01,states,OK,Oklahoma,3079968.6356486976,319628.5795489367,9.63608648511714
2025-07-01,states,OK,Oklahoma,1671375.3259417843,319628.5795489367,5.229117271992534
2025-08-01,states,OK,Oklahoma,1418455.7234741375,319628.5795489367,4.437825070198283
2025-09-01,states,OK,Oklahoma,1353998.1161357537,319628.5795489367,4.236160977990549
2025-10-01,states,OK,Oklahoma,1436731.7828936279,319628.5795489367,4.49500412297661
2025-11-01,states,OK,Oklahoma,1519466.7955855355,319628.5795489367,4.7538514788941075
2025-12-01,states,OK,Oklahoma,1512014.9326494038,319628.5795489367,4.7305373467640965
2026-01-01,states,OK,Oklahoma,1708316.177309785,319628.5795489367,5.344691578333137
2022-01-01,states,OR,Oregon,622768.9212566391,324838.9673671211,1.917161990460364
2022-02-01,states,OR,Oregon,577790.4216741566,324838.9673671211,1.7786980002961252
2022-03-01,states,OR,Oregon,596812.6871345688,324838.9673671211,1.8372570630052305
2022-04-01,states,OR,Oregon,637817.5673607392,324838.9673671211,1.9634884710118574
2022-05-01,states,OR,Oregon,616767.7691358924,324838.9673671211,1.8986877533040674
2022-06-01,states,OR,Oregon,593094.5413250737,324838.9673671211,1.825810942979572
2022-07-01,states,OR,Oregon,591982.9093219778,324838.9673671211,1.8223888412160245
2022-08-01,states,OR,Oregon,566224.5733748507,324838.9673671211,1.7430931330813044
2022-09-01,states,OR,Oregon,576351.291486675,324838.9673671211,1.7742677122701969
2022-10-01,states,OR,Oregon,536637.954477367,324838.9673671211,1.6520122534156392
2022-11-01,states,OR,Oregon,707241.3989513703,324838.9673671211,2.1772061544330423
2022-12-01,states,OR,Oregon,719181.2764986102,324838.9673671211,2.213962451388469
2023-01-01,states,OR,Oregon,652743.6301852139,324838.9673671211,2.0094375852620754
2023-02-01,states,OR,Oregon,686453.5773447566,324838.9673671211,2.1132119182270146
2023-03-01,states,OR,Oregon,642089.1868169401,324838.9673671211,1.976638431100769
2023-04-01,states,OR,Oregon,706620.6735539511,324838.9673671211,2.175295283325274
2023-05-01,states,OR,Oregon,635070.443111632,324838.9673671211,1.9550315907570865
2023-06-01,states,OR,Oregon,644576.4797474903,324838.9673671211,1.9842954340481374
2023-07-01,states,OR,Oregon,667886.5770924492,324838.9673671211,2.056054365970288
2023-08-01,states,OR,Oregon,661231.2735790685,324838.9673671211,2.0355663575046683
2023-09-01,states,OR,Oregon,585976.8318119701,324838.9673671211,1.803899441503028
2023-10-01,states,OR,Oregon,592652.3939926429,324838.9673671211,1.8244498152305997
2023-11-01,states,OR,Oregon,728882.3238147069,324838.9673671211,2.2438266249964736
2023-12-01,states,OR,Oregon,825578.0688666478,324838.9673671211,2.541499486832224
2024-01-01,states,OR,Oregon,827768.9545642957,324838.9673671211,2.548244015407122
2024-02-01,states,OR,Oregon,678284.1059291405,324838.9673671211,2.0880626220023926
2024-03-01,states,OR,Oregon,640139.544564249,324838.9673671211,1.9706365580234921
2024-04-01,states,OR,Oregon,641166.0572455525,324838.9673671211,1.973796624346888
2024-05-01,states,OR,Oregon,643467.6454803813,324838.9673671211,1.9808819449704684
2024-06-01,states,OR,Oregon,524176.6139627099,324838.9673671211,1.6136506596214633
2024-07-01,states,OR,Oregon,575240.7706261727,324838.9673671211,1.770849031101791
2024-08-01,states,OR,Oregon,660921.5874156319,324838.9673671211,2.034613004629714
2024-09-01,states,OR,Oregon,638782.953405519,324838.9673671211,1.9664603621387269
2024-10-01,states,OR,Oregon,618881.1744428263,324838.9673671211,1.9051937624939852
2024-11-01,states,OR,Oregon,632644.9487252505,324838.9673671211,1.9475648314392604
2024-12-01,states,OR,Oregon,741117.4149273215,324838.9673671211,2.2814917216804775
2025-01-01,states,OR,Oregon,687103.1544176824,324838.9673671211,2.115211607729142
2025-02-01,states,OR,Oregon,770535.831822318,324838.9673671211,2.372054800160372
2025-03-01,states,OR,Oregon,699339.6038177782,324838.9673671211,2.1528808858310717
2025-04-01,states,OR,Oregon,680770.3251623614,324838.9673671211,2.0957163196279334
2025-05-01,states,OR,Oregon,1093038.516818813,324838.9673671211,3.364862675429888
2025-06-01,states,OR,Oregon,1547779.7011690072,324838.9673671211,4.764759947718229
2025-07-01,states,OR,Oregon,1206252.9395822969,324838.9673671211,3.7133874342699595
2025-08-01,states,OR,Oregon,648707.600976727,324838.9673671211,1.9970128775947666
2025-09-01,states,OR,Oregon,655465.9479043237,324838.9673671211,2.0178180998942166
2025-10-01,states,OR,Oregon,632570.7021072246,324838.9673671211,1.947336267056644
2025-11-01,states,OR,Oregon,766990.341079006,324838.9673671211,2.3611401898473026
2025-12-01,states,OR,Oregon,704982.7957479053,324838.9673671211,2.170253161010574
2026-01-01,states,OR,Oregon,677303.3586201407,324838.9673671211,2.0850434420162323
2022-01-01,states,PA,Pennsylvania,3019992.225076489,159571.49863504042,18.925636789208713
2022-02-01,states,PA,Pennsylvania,2650227.748060774,159571.49863504042,16.60840294620639
2022-03-01,states,PA,Pennsylvania,2661465.842660252,159571.49863504042,16.67882964956888
2022-04-01,states,PA,Pennsylvania,1983237.7429541443,159571.49863504042,12.42852113264946
2022-05-01,states,PA,Pennsylvania,2160316.338131996,159571.49863504042,13.538234312588015
2022-06-01,states,PA,Pennsylvania,2027300.8448865265,159571.49863504042,12.70465504321177
